time,road_id
1464781672,7562
1464781672,4614
1464781672,6591
1464781674,3584
1464781674,3242
1464781674,3242
1464781675,6997
1464781676,4239
1464781677,5323
1464781678,3739
1464781679,3599
1464781679,1264
1464781680,4458
1464781680,2029
1464781681,6843
1464781682,4133
1464781682,679
1464781683,786
1464781683,6189
1464781683,184
1464781684,2082
1464781685,9290
1464781686,1487
1464781687,5792
1464781687,9220
1464781688,3585
1464781688,2314
1464781688,3097
1464781689,1715
1464781689,4389
1464781689,4292
1464781690,1703
1464781690,8280
1464781690,3244
1464781690,449
1464781690,4458
1464781691,5756
1464781691,9220
1464781692,7931
1464781694,8889
1464781694,4058
1464781695,6937
1464781695,7151
1464781695,2902
1464781696,6839
1464781696,8024
1464781696,2
1464781696,4045
1464781696,654
1464781697,5755
1464781697,6996
1464781697,3244
1464781699,1566
1464781701,1324
1464781701,2761
1464781702,4281
1464781703,4451
1464781704,730
1464781704,9223
1464781705,6350
1464781705,3053
1464781706,5308
1464781706,9222
1464781706,3152
1464781707,5674
1464781708,3243
1464781708,3242
1464781708,2746
1464781710,173
1464781710,3242
1464781711,6081
1464781712,6162
1464781712,5303
1464781714,3231
1464781714,9406
1464781715,1318
1464781716,2356
1464781717,3231
1464781719,4457
1464781719,2276
1464781720,4618
1464781722,4804
1464781722,5535
1464781722,5940
1464781722,6594
1464781723,6375
1464781723,7499
1464781723,9222
1464781723,2957
1464781724,9223
1464781724,4724
1464781725,2276
1464781725,4458
1464781726,605
1464781726,4647
1464781727,3245
1464781728,4450
1464781728,2757
1464781729,7145
1464781729,6970
1464781730,4449
1464781731,4571
1464781731,4219
1464781732,4623
1464781734,643
1464781734,7185
1464781735,9220
1464781735,6454
1464781735,4277
1464781735,2976
1464781736,6351
1464781736,2057
1464781737,9220
1464781737,5638
1464781737,901
1464781738,770
1464781739,5048
1464781740,3180
1464781740,5904
1464781740,6297
1464781740,9222
1464781740,4229
1464781742,3851
1464781742,2078
1464781742,1331
1464781743,7189
1464781743,3937
1464781744,6351
1464781745,5990
1464781746,2276
1464781747,173
1464781747,5070
1464781747,4804
1464781747,1331
1464781747,3174
1464781748,9317
1464781748,4779
1464781748,6728
1464781749,4045
1464781750,3777
1464781752,6191
1464781752,6439
1464781753,8876
1464781754,6375
1464781754,6594
1464781754,449
1464781755,1487
1464781756,4620
1464781756,8268
1464781757,1931
1464781757,4571
1464781758,8206
1464781758,9222
1464781762,6019
1464781762,4766
1464781762,7185
1464781763,2902
1464781764,3231
1464781765,4448
1464781765,7591
1464781766,5504
1464781766,9222
1464781766,9220
1464781767,1684
1464781767,4496
1464781769,2685
1464781769,9223
1464781770,7044
1464781770,1594
1464781770,755
1464781770,1555
1464781771,7452
1464781771,3063
1464781773,1283
1464781773,3880
1464781774,9223
1464781774,6239
1464781774,4097
1464781775,3244
1464781775,756
1464781776,44
1464781776,3245
1464781777,6850
1464781777,1982
1464781777,8280
1464781778,8036
1464781778,1572
1464781780,4361
1464781780,1329
1464781780,3912
1464781780,241
1464781780,4623
1464781780,7014
1464781781,3954
1464781781,1277
1464781783,9059
1464781784,5280
1464781784,2314
1464781785,3232
1464781786,4896
1464781788,6238
1464781788,3911
1464781788,7174
1464781788,5622
1464781789,5747
1464781789,2180
1464781789,6154
1464781790,6442
1464781791,773
1464781791,8267
1464781791,4359
1464781791,9220
1464781793,7915
1464781793,7483
1464781793,1572
1464781794,4005
1464781794,605
1464781795,8359
1464781795,205
1464781795,1478
1464781796,8838
1464781796,3623
1464781797,1998
1464781799,5427
1464781799,4458
1464781800,5981
1464781801,5505
1464781802,2090
1464781803,3875
1464781803,3915
1464781803,3232
1464781803,586
1464781805,4239
1464781805,4650
1464781807,1331
1464781807,3991
1464781807,3244
1464781807,4496
1464781808,9511
1464781808,2276
1464781808,4131
1464781809,3590
1464781809,2279
1464781810,3244
1464781811,4131
1464781811,4241
1464781811,7256
1464781813,5985
1464781813,5781
1464781813,6831
1464781814,9220
1464781814,6812
1464781814,673
1464781815,8644
1464781818,7075
1464781818,6163
1464781819,3804
1464781820,5730
1464781821,9222
1464781822,107
1464781823,8191
1464781823,9059
1464781824,7052
1464781824,9398
1464781825,1756
1464781826,266
1464781827,1478
1464781828,3055
1464781829,2065
1464781829,9222
1464781830,9223
1464781830,5307
1464781832,4362
1464781832,4292
1464781833,5288
1464781833,783
1464781833,3991
1464781834,3684
1464781834,7440
1464781835,9222
1464781835,3244
1464781836,5787
1464781836,3928
1464781836,5384
1464781839,5756
1464781841,4254
1464781841,7050
1464781841,4289
1464781842,5936
1464781842,1649
1464781842,2031
1464781844,4283
1464781844,2815
1464781845,669
1464781846,464
1464781847,6000
1464781847,915
1464781847,8876
1464781848,7182
1464781849,674
1464781849,4767
1464781849,3991
1464781849,5909
1464781849,6350
1464781850,3797
1464781850,9222
1464781851,6996
1464781853,3256
1464781853,5536
1464781853,4445
1464781853,6726
1464781855,7452
1464781855,3219
1464781855,639
1464781855,890
1464781856,5404
1464781856,597
1464781856,6676
1464781857,7507
1464781857,7053
1464781857,3641
1464781857,8268
1464781858,4804
1464781858,4620
1464781858,4837
1464781859,2041
1464781859,8228
1464781859,3230
1464781859,6157
1464781860,8770
1464781860,658
1464781861,5951
1464781861,2071
1464781862,7057
1464781862,3606
1464781862,6483
1464781863,4451
1464781864,5985
1464781864,8270
1464781865,8268
1464781865,9222
1464781866,1313
1464781866,3566
1464781866,9304
1464781866,5299
1464781867,6349
1464781869,9025
1464781869,7186
1464781869,788
1464781870,3669
1464781870,6442
1464781870,1687
1464781871,3382
1464781871,2584
1464781871,4873
1464781871,3225
1464781871,8140
1464781872,241
1464781872,3759
1464781873,3082
1464781874,3242
1464781874,8661
1464781874,3150
1464781874,1562
1464781874,750
1464781874,4291
1464781875,1330
1464781875,3620
1464781876,2064
1464781877,3231
1464781877,6728
1464781877,652
1464781879,7507
1464781879,3242
1464781879,8631
1464781880,5939
1464781880,1189
1464781880,7576
1464781880,5316
1464781881,7168
1464781882,90
1464781882,1484
1464781882,5276
1464781883,8876
1464781883,5455
1464781883,6504
1464781884,6347
1464781884,3245
1464781885,3603
1464781885,932
1464781886,3248
1464781887,9222
1464781887,866
1464781888,4231
1464781888,9507
1464781888,3242
1464781888,9223
1464781888,5619
1464781889,4501
1464781889,7561
1464781889,679
1464781889,9549
1464781889,664
1464781890,5246
1464781891,3873
1464781891,4812
1464781891,4388
1464781891,3176
1464781894,4451
1464781895,4447
1464781895,3928
1464781896,8043
1464781897,3524
1464781897,8686
1464781898,622
1464781898,3625
1464781898,3244
1464781899,9222
1464781900,1897
1464781901,7145
1464781902,4776
1464781902,9222
1464781902,5084
1464781903,8661
1464781905,1477
1464781905,3232
1464781905,9222
1464781905,46
1464781906,664
1464781907,3616
1464781907,5706
1464781908,7507
1464781908,4499
1464781908,3797
1464781909,1691
1464781909,2958
1464781909,3244
1464781911,612
1464781911,614
1464781912,4235
1464781912,6950
1464781913,3914
1464781913,5619
1464781915,6781
1464781915,3110
1464781916,9222
1464781917,1202
1464781917,5495
1464781918,773
1464781919,8043
1464781922,3152
1464781922,4222
1464781922,5932
1464781925,5570
1464781926,1476
1464781927,170
1464781927,3301
1464781927,3152
1464781928,3093
1464781928,7499
1464781929,661
1464781930,244
1464781930,173
1464781930,6442
1464781930,6002
1464781931,6276
1464781932,3084
1464781932,5680
1464781933,6645
1464781933,6497
1464781934,6812
1464781935,2902
1464781935,4242
1464781936,6221
1464781936,7507
1464781936,4357
1464781937,4564
1464781938,791
1464781938,3917
1464781938,6231
1464781939,4888
1464781939,4724
1464781939,3755
1464781940,4565
1464781940,7474
1464781940,4797
1464781941,764
1464781941,3063
1464781942,4619
1464781942,3555
1464781943,6349
1464781944,9222
1464781944,9267
1464781944,2684
1464781945,7185
1464781946,515
1464781946,4359
1464781946,2818
1464781946,8647
1464781947,6837
1464781947,3711
1464781949,6593
1464781949,2950
1464781949,3620
1464781950,5302
1464781951,2081
1464781951,747
1464781951,200
1464781951,1829
1464781953,5316
1464781955,2962
1464781955,5772
1464781955,5294
1464781956,3468
1464781958,7182
1464781958,3097
1464781959,2818
1464781959,3914
1464781959,4046
1464781959,1226
1464781960,1687
1464781961,1604
1464781962,5909
1464781963,7182
1464781963,6162
1464781963,6163
1464781964,1655
1464781964,6734
1464781966,4634
1464781967,634
1464781968,4488
1464781969,660
1464781970,4437
1464781971,5455
1464781971,6391
1464781972,8354
1464781974,2995
1464781974,6641
1464781974,4562
1464781975,3244
1464781975,3173
1464781976,6086
1464781977,4256
1464781977,3242
1464781978,6157
1464781978,2074
1464781979,4229
1464781980,2077
1464781980,6392
1464781981,6812
1464781982,4495
1464781982,6726
1464781983,6163
1464781984,3528
1464781986,1601
1464781986,4833
1464781986,2217
1464781986,5636
1464781986,4634
1464781987,4804
1464781987,1384
1464781987,660
1464781988,5691
1464781988,4495
1464781988,64
1464781989,6728
1464781989,95
1464781989,1567
1464781990,1277
1464781990,7568
1464781992,1715
1464781992,1202
1464781992,3245
1464781994,2694
1464781994,6107
1464781995,2270
1464781995,9222
1464781995,3215
1464781995,9240
1464781996,5306
1464781996,4211
1464781997,3232
1464781997,5316
1464781998,5307
1464781998,4624
1464782000,1581
1464782001,4559
1464782001,6428
1464782001,3581
1464782001,4230
1464782003,6426
1464782004,2995
1464782004,2876
1464782004,5493
1464782005,1310
1464782005,6127
1464782005,8375
1464782007,7053
1464782009,4389
1464782009,6162
1464782010,6620
1464782010,5945
1464782010,8268
1464782011,6131
1464782011,3185
1464782013,4634
1464782013,4896
1464782015,7190
1464782016,5952
1464782016,7499
1464782016,7564
1464782016,638
1464782017,200
1464782018,3071
1464782018,4452
1464782019,4131
1464782020,9223
1464782021,9223
1464782023,9297
1464782024,1877
1464782024,41
1464782025,8258
1464782026,2958
1464782026,221
1464782027,5634
1464782027,6433
1464782027,791
1464782027,6437
1464782027,744
1464782028,5254
1464782029,3469
1464782029,2950
1464782029,6232
1464782030,9222
1464782030,9222
1464782031,6351
1464782033,3081
1464782035,3180
1464782036,3063
1464782036,4458
1464782036,9223
1464782036,2997
1464782037,3149
1464782038,4258
1464782039,2072
1464782040,8207
1464782040,4614
1464782041,5410
1464782042,9222
1464782042,1330
1464782042,3997
1464782042,1208
1464782044,623
1464782044,6726
1464782044,3266
1464782045,3465
1464782046,1730
1464782047,1842
1464782047,3076
1464782047,5672
1464782048,6351
1464782049,3555
1464782049,95
1464782050,4452
1464782051,5480
1464782051,4242
1464782052,3471
1464782054,7465
1464782054,7145
1464782055,1275
1464782055,4311
1464782057,1324
1464782058,8170
1464782058,3628
1464782058,385
1464782058,218
1464782058,4614
1464782059,5300
1464782059,9220
1464782060,6347
1464782060,8268
1464782062,5271
1464782064,682
1464782064,812
1464782064,3964
1464782064,5677
1464782066,2749
1464782067,7440
1464782068,9060
1464782069,184
1464782069,4359
1464782070,2148
1464782071,1321
1464782071,2823
1464782072,5618
1464782072,7593
1464782072,654
1464782073,9223
1464782073,2757
1464782074,2123
1464782074,1326
1464782075,4346
1464782075,1577
1464782075,7565
1464782076,3106
1464782076,3912
1464782076,3582
1464782076,5945
1464782077,608
1464782077,4328
1464782077,1483
1464782077,6366
1464782078,4628
1464782078,8120
1464782078,3069
1464782078,5676
1464782079,5638
1464782080,2814
1464782080,9223
1464782081,5622
1464782081,6426
1464782082,1813
1464782082,8877
1464782083,4235
1464782084,6996
1464782084,3469
1464782085,5308
1464782085,2087
1464782085,6632
1464782086,6843
1464782086,7592
1464782086,1308
1464782086,685
1464782086,654
1464782087,6612
1464782088,1992
1464782090,4412
1464782090,5706
1464782092,5535
1464782093,4388
1464782094,7935
1464782095,8120
1464782096,4772
1464782097,5790
1464782097,1655
1464782098,7499
1464782099,1324
1464782099,6276
1464782100,3252
1464782100,5305
1464782100,807
1464782101,9223
1464782102,4219
1464782102,6348
1464782104,5309
1464782104,1588
1464782105,3755
1464782106,9223
1464782106,635
1464782108,3225
1464782109,5756
1464782109,3184
1464782109,2089
1464782109,666
1464782110,5296
1464782112,187
1464782112,1576
1464782112,7568
1464782113,9222
1464782113,1818
1464782114,2707
1464782115,4457
1464782115,221
1464782115,7655
1464782115,9224
1464782116,1686
1464782117,4254
1464782117,1202
1464782118,4222
1464782119,1203
1464782120,3063
1464782121,7182
1464782121,5504
1464782121,3802
1464782121,3233
1464782121,4804
1464782121,5465
1464782122,1590
1464782122,5674
1464782123,6436
1464782123,2634
1464782123,4634
1464782124,400
1464782124,9547
1464782126,4489
1464782126,7206
1464782126,652
1464782127,655
1464782128,9222
1464782128,3908
1464782128,1202
1464782130,7157
1464782130,2093
1464782131,7850
1464782133,1571
1464782134,9222
1464782134,663
1464782135,1516
1464782136,1488
1464782136,7927
1464782138,583
1464782138,3230
1464782138,5911
1464782138,8982
1464782138,3271
1464782139,6003
1464782140,3542
1464782140,3625
1464782141,5060
1464782141,5059
1464782142,7063
1464782142,3567
1464782142,6130
1464782143,5535
1464782143,623
1464782143,6726
1464782143,8641
1464782146,6504
1464782147,2073
1464782147,4437
1464782148,1655
1464782148,4058
1464782148,2148
1464782152,7440
1464782153,3047
1464782155,3261
1464782155,5990
1464782157,3625
1464782158,8409
1464782158,3989
1464782160,4845
1464782161,5310
1464782161,3047
1464782162,4619
1464782163,4620
1464782163,7151
1464782163,3759
1464782164,2190
1464782164,5677
1464782164,3965
1464782165,2090
1464782166,3244
1464782166,4241
1464782166,4457
1464782167,9223
1464782168,7262
1464782168,3639
1464782170,9222
1464782170,65
1464782170,4806
1464782170,6726
1464782171,7515
1464782171,6970
1464782172,6733
1464782173,1426
1464782173,4845
1464782173,3804
1464782174,9218
1464782174,3598
1464782175,6207
1464782176,1585
1464782178,5883
1464782179,3089
1464782180,3627
1464782180,6437
1464782181,6852
1464782182,5964
1464782182,1331
1464782182,9222
1464782183,8489
1464782183,5624
1464782183,3444
1464782184,5990
1464782184,6127
1464782185,3473
1464782186,4421
1464782186,7189
1464782187,644
1464782187,3483
1464782188,3185
1464782192,7150
1464782193,4726
1464782194,625
1464782195,9222
1464782195,187
1464782197,1809
1464782197,6982
1464782198,3035
1464782198,597
1464782199,9222
1464782199,2125
1464782199,650
1464782199,4471
1464782200,8496
1464782201,2839
1464782201,1456
1464782202,4055
1464782202,136
1464782203,9154
1464782203,3914
1464782205,2074
1464782206,7568
1464782206,4832
1464782206,527
1464782206,4237
1464782206,2154
1464782207,7449
1464782207,4422
1464782207,7189
1464782207,6843
1464782208,3244
1464782208,6446
1464782209,9222
1464782209,187
1464782209,663
1464782210,6442
1464782210,9470
1464782210,2602
1464782211,449
1464782211,1903
1464782211,2052
1464782211,3584
1464782212,5040
1464782212,9470
1464782212,5692
1464782213,5052
1464782214,1668
1464782214,1655
1464782214,6012
1464782214,1569
1464782215,4497
1464782215,8876
1464782216,2758
1464782216,2911
1464782216,8120
1464782217,7182
1464782217,3683
1464782218,3085
1464782218,7912
1464782218,664
1464782218,499
1464782219,4445
1464782219,2083
1464782220,4974
1464782221,1320
1464782221,5651
1464782224,3243
1464782224,680
1464782224,8647
1464782226,1553
1464782226,1277
1464782226,522
1464782227,7050
1464782227,4037
1464782228,2077
1464782229,2056
1464782231,6433
1464782232,4614
1464782233,3244
1464782234,685
1464782234,8268
1464782235,6520
1464782237,9219
1464782237,791
1464782238,6284
1464782238,5269
1464782239,5940
1464782239,1773
1464782240,1700
1464782240,1592
1464782241,9222
1464782241,7184
1464782243,3244
1464782244,1477
1464782244,5058
1464782244,2842
1464782244,3531
1464782246,8268
1464782246,2712
1464782246,1428
1464782248,7499
1464782249,5480
1464782251,2757
1464782252,9154
1464782253,3936
1464782253,1330
1464782254,9520
1464782257,1649
1464782258,206
1464782259,6641
1464782259,6347
1464782259,2011
1464782259,6347
1464782260,3929
1464782260,5620
1464782260,440
1464782261,4438
1464782262,3800
1464782262,3247
1464782263,7185
1464782263,3244
1464782263,601
1464782266,2277
1464782267,6499
1464782267,5052
1464782267,8131
1464782267,2621
1464782269,6618
1464782270,3589
1464782270,4559
1464782271,4438
1464782271,1548
1464782273,4219
1464782274,5946
1464782274,3917
1464782276,6351
1464782277,6057
1464782277,5639
1464782280,2073
1464782281,3982
1464782282,7049
1464782283,2315
1464782284,6647
1464782284,5366
1464782285,3991
1464782286,6060
1464782287,7499
1464782287,5312
1464782288,1314
1464782288,3595
1464782289,4452
1464782289,6838
1464782290,2819
1464782291,2032
1464782291,4450
1464782292,8982
1464782292,5946
1464782293,3053
1464782293,5672
1464782293,3991
1464782293,6059
1464782293,9347
1464782294,586
1464782294,673
1464782294,1230
1464782294,6059
1464782295,8199
1464782295,5947
1464782297,3054
1464782300,5231
1464782301,6272
1464782301,8969
1464782301,72
1464782301,8460
1464782302,8633
1464782304,5294
1464782304,4458
1464782305,4867
1464782305,6594
1464782306,9223
1464782306,1324
1464782306,9496
1464782307,9368
1464782309,7020
1464782309,9223
1464782309,3616
1464782309,6653
1464782310,1566
1464782310,2036
1464782310,6069
1464782311,3091
1464782311,783
1464782311,1663
1464782311,9223
1464782312,685
1464782312,4624
1464782313,2273
1464782313,6235
1464782314,8300
1464782314,608
1464782315,3928
1464782316,1650
1464782316,6979
1464782316,7859
1464782316,7565
1464782317,5688
1464782318,5678
1464782318,4280
1464782319,2074
1464782320,7564
1464782320,6087
1464782320,7191
1464782320,605
1464782321,3203
1464782322,3055
1464782322,3598
1464782322,8378
1464782323,1283
1464782324,3938
1464782324,525
1464782324,7927
1464782324,9222
1464782325,5672
1464782325,4315
1464782326,796
1464782326,1325
1464782327,3244
1464782328,9222
1464782329,2828
1464782329,3060
1464782330,3063
1464782332,4313
1464782332,7013
1464782334,7226
1464782335,6438
1464782335,8268
1464782335,6466
1464782336,1477
1464782336,9237
1464782337,1564
1464782338,2929
1464782338,8409
1464782339,4863
1464782339,5504
1464782339,625
1464782340,608
1464782342,2839
1464782342,4315
1464782342,3917
1464782343,1252
1464782343,9215
1464782344,2761
1464782344,5952
1464782345,6239
1464782345,8043
1464782345,5314
1464782347,626
1464782348,5979
1464782348,4623
1464782349,3245
1464782349,2064
1464782350,8268
1464782350,463
1464782351,9222
1464782351,5877
1464782353,3073
1464782353,6599
1464782354,7911
1464782354,7185
1464782355,3230
1464782356,4800
1464782356,6997
1464782356,5619
1464782358,602
1464782358,6598
1464782359,9334
1464782359,4803
1464782361,4564
1464782361,6085
1464782361,8229
1464782361,4816
1464782362,5483
1464782364,4361
1464782365,385
1464782365,5983
1464782365,9219
1464782365,7185
1464782366,5991
1464782367,5984
1464782369,5408
1464782370,1687
1464782371,9155
1464782371,6436
1464782371,6479
1464782372,178
1464782372,5656
1464782372,1310
1464782373,4987
1464782373,3235
1464782373,3250
1464782374,9220
1464782374,1331
1464782375,6736
1464782375,3244
1464782376,4772
1464782376,3245
1464782377,7186
1464782380,4450
1464782381,3670
1464782381,256
1464782381,5310
1464782382,2804
1464782382,3750
1464782382,8424
1464782382,1711
1464782385,4451
1464782385,7186
1464782386,3685
1464782387,8496
1464782387,3085
1464782388,634
1464782388,3110
1464782388,3893
1464782388,6789
1464782389,9219
1464782389,5694
1464782390,5493
1464782390,7694
1464782390,7934
1464782390,4556
1464782391,9368
1464782391,9222
1464782392,7441
1464782393,956
1464782393,8120
1464782393,87
1464782394,3242
1464782395,6647
1464782396,5684
1464782396,3937
1464782397,8043
1464782398,8215
1464782398,7157
1464782399,3243
1464782402,5084
1464782403,3592
1464782403,7507
1464782403,2073
1464782404,5639
1464782405,5990
1464782405,5044
1464782406,7915
1464782407,6207
1464782407,5991
1464782408,5302
1464782408,2116
1464782409,9222
1464782410,464
1464782410,2276
1464782411,4243
1464782411,7689
1464782411,6735
1464782412,1262
1464782413,4723
1464782413,4633
1464782413,0
1464782415,449
1464782415,5737
1464782417,7850
1464782418,7157
1464782418,1829
1464782419,7565
1464782419,7049
1464782419,8376
1464782419,2993
1464782419,4457
1464782419,654
1464782419,3093
1464782420,685
1464782420,1655
1464782420,2824
1464782421,5635
1464782421,5901
1464782423,7935
1464782423,4613
1464782423,256
1464782423,3077
1464782424,680
1464782425,4940
1464782426,4888
1464782426,6720
1464782427,6720
1464782427,3225
1464782427,6598
1464782429,2003
1464782430,8647
1464782430,6647
1464782430,7927
1464782431,464
1464782431,8374
1464782432,9220
1464782432,6505
1464782432,71
1464782432,3069
1464782433,7507
1464782433,6628
1464782435,2757
1464782435,4388
1464782435,1331
1464782436,1331
1464782437,7185
1464782440,5320
1464782440,3530
1464782440,5412
1464782441,600
1464782442,6343
1464782442,7187
1464782442,685
1464782442,6733
1464782443,5307
1464782443,3244
1464782443,2275
1464782444,7696
1464782444,3244
1464782446,5922
1464782446,2994
1464782447,464
1464782448,2823
1464782449,1506
1464782451,9222
1464782451,4359
1464782451,2086
1464782452,7185
1464782453,6479
1464782453,7048
1464782454,3817
1464782454,9222
1464782454,1573
1464782456,461
1464782457,4811
1464782457,4812
1464782458,4744
1464782459,8011
1464782459,3641
1464782460,6439
1464782461,6720
1464782461,3928
1464782462,1782
1464782462,4721
1464782463,5505
1464782463,7050
1464782464,5404
1464782464,3184
1464782465,1331
1464782466,5494
1464782467,5577
1464782467,9248
1464782467,6646
1464782468,1655
1464782469,3797
1464782469,4223
1464782469,3914
1464782471,6446
1464782471,7507
1464782472,8002
1464782472,6437
1464782473,5393
1464782473,4623
1464782473,5504
1464782474,6235
1464782474,7591
1464782475,7601
1464782475,1599
1464782476,9411
1464782477,4005
1464782477,5787
1464782478,1715
1464782479,1842
1464782480,1427
1464782480,4833
1464782481,2073
1464782481,2314
1464782481,791
1464782482,5783
1464782482,3243
1464782482,6726
1464782483,7988
1464782483,685
1464782484,7507
1464782484,6647
1464782484,9218
1464782484,9222
1464782485,1571
1464782486,8032
1464782487,3152
1464782487,626
1464782488,2003
1464782489,5317
1464782490,7559
1464782491,6837
1464782491,3242
1464782491,4497
1464782492,1550
1464782492,5313
1464782492,9046
1464782492,465
1464782493,5310
1464782493,3244
1464782493,3230
1464782494,7222
1464782495,3244
1464782495,9223
1464782495,5906
1464782495,5738
1464782495,4428
1464782496,6843
1464782499,3585
1464782499,660
1464782499,3790
1464782500,5254
1464782500,1592
1464782501,6594
1464782501,592
1464782501,4220
1464782502,1892
1464782502,6734
1464782503,2013
1464782504,3928
1464782505,6343
1464782505,3436
1464782506,3490
1464782506,7056
1464782506,1567
1464782507,4622
1464782509,9223
1464782509,3096
1464782509,1450
1464782509,3923
1464782509,1582
1464782512,1570
1464782512,1441
1464782512,8376
1464782512,3228
1464782513,1440
1464782513,6162
1464782514,9223
1464782514,3152
1464782514,9525
1464782514,5455
1464782515,683
1464782515,2995
1464782516,1584
1464782518,4056
1464782518,8011
1464782519,2270
1464782519,4387
1464782520,5689
1464782520,4501
1464782521,8172
1464782523,5493
1464782523,6231
1464782523,5739
1464782524,3071
1464782526,3628
1464782526,4777
1464782526,4222
1464782526,5495
1464782528,3089
1464782528,6162
1464782528,4844
1464782529,2524
1464782529,6092
1464782529,8355
1464782529,3063
1464782529,6162
1464782530,3920
1464782530,3260
1464782531,209
1464782531,1580
1464782532,1769
1464782532,784
1464782532,6433
1464782532,7048
1464782533,9222
1464782533,5764
1464782534,4884
1464782534,2370
1464782535,5279
1464782535,5302
1464782537,7060
1464782537,2093
1464782537,4767
1464782537,2002
1464782538,9509
1464782540,3232
1464782540,7507
1464782540,7052
1464782540,1687
1464782541,2058
1464782541,768
1464782542,3244
1464782542,5273
1464782542,785
1464782543,622
1464782543,3232
1464782543,5254
1464782543,6634
1464782546,3879
1464782546,4614
1464782548,3232
1464782548,3928
1464782549,6231
1464782549,211
1464782549,1278
1464782550,2315
1464782551,7049
1464782551,3817
1464782551,519
1464782552,6596
1464782553,7507
1464782554,7148
1464782555,3670
1464782556,2036
1464782558,4628
1464782559,4447
1464782559,2074
1464782561,6602
1464782563,3626
1464782563,2315
1464782564,9222
1464782564,4897
1464782565,205
1464782565,6647
1464782566,179
1464782567,4491
1464782568,462
1464782569,6612
1464782570,4254
1464782571,5293
1464782572,1703
1464782573,386
1464782573,3634
1464782573,6835
1464782574,2068
1464782574,3069
1464782575,3231
1464782576,4571
1464782576,9546
1464782576,3582
1464782576,586
1464782576,6505
1464782577,3537
1464782577,4241
1464782578,7935
1464782581,5639
1464782581,8125
1464782581,0
1464782581,5736
1464782582,8270
1464782582,5278
1464782583,5587
1464782584,3735
1464782584,4982
1464782584,6059
1464782585,3987
1464782585,449
1464782585,3367
1464782586,5699
1464782587,5504
1464782587,9223
1464782587,4421
1464782587,464
1464782588,3071
1464782588,5495
1464782588,4650
1464782590,6726
1464782591,5620
1464782591,2002
1464782592,3072
1464782592,683
1464782594,5457
1464782594,6898
1464782595,7663
1464782595,4501
1464782596,9223
1464782596,3232
1464782597,4492
1464782597,783
1464782597,2705
1464782598,8505
1464782599,6726
1464782599,2002
1464782600,1572
1464782600,7056
1464782601,2414
1464782603,3759
1464782603,674
1464782604,5403
1464782607,4291
1464782607,9222
1464782608,1597
1464782609,3227
1464782609,4564
1464782609,6612
1464782610,4391
1464782610,2960
1464782611,873
1464782611,6790
1464782612,3628
1464782612,664
1464782614,4498
1464782614,5507
1464782615,760
1464782615,3928
1464782617,635
1464782617,7515
1464782619,9222
1464782619,2003
1464782619,651
1464782620,3175
1464782620,4458
1464782621,4457
1464782621,7507
1464782621,5302
1464782622,4457
1464782622,8430
1464782622,3840
1464782623,6237
1464782623,1687
1464782624,1502
1464782624,4620
1464782627,4811
1464782627,4803
1464782627,1329
1464782627,1331
1464782628,6181
1464782628,4721
1464782629,2078
1464782629,6213
1464782629,8152
1464782629,2002
1464782631,3755
1464782631,4389
1464782632,2715
1464782632,4219
1464782632,4256
1464782633,612
1464782633,242
1464782634,5484
1464782634,4766
1464782635,4634
1464782636,256
1464782636,8374
1464782637,4707
1464782639,6970
1464782640,6733
1464782641,3244
1464782643,3214
1464782643,3172
1464782644,5755
1464782644,4488
1464782645,8337
1464782646,4362
1464782646,6818
1464782646,6850
1464782647,1623
1464782647,4626
1464782649,6949
1464782649,1909
1464782649,5275
1464782650,744
1464782651,5688
1464782651,107
1464782652,3846
1464782652,9222
1464782652,5688
1464782652,7507
1464782653,7310
1464782653,698
1464782653,3746
1464782654,6154
1464782655,3967
1464782657,1419
1464782657,5504
1464782658,7075
1464782658,5880
1464782659,5254
1464782659,7434
1464782660,3267
1464782660,4377
1464782661,5758
1464782661,744
1464782662,1662
1464782662,8229
1464782662,7053
1464782662,7069
1464782663,3758
1464782664,9118
1464782664,6695
1464782665,4154
1464782665,5998
1464782666,5285
1464782667,1581
1464782667,6344
1464782669,3090
1464782670,9222
1464782671,1362
1464782672,1319
1464782674,3699
1464782674,890
1464782674,1678
1464782674,5103
1464782675,3967
1464782675,4721
1464782675,4563
1464782677,4424
1464782678,5616
1464782678,786
1464782679,2068
1464782679,2619
1464782680,3244
1464782680,1450
1464782681,6949
1464782683,3475
1464782684,7121
1464782686,669
1464782686,1666
1464782686,1429
1464782687,4452
1464782688,8200
1464782688,9222
1464782688,1661
1464782690,3628
1464782691,4495
1464782692,787
1464782692,6101
1464782693,4500
1464782694,4457
1464782694,5622
1464782695,6996
1464782695,9220
1464782696,3242
1464782697,6219
1464782700,5675
1464782701,1655
1464782702,9220
1464782702,3541
1464782703,4049
1464782704,4980
1464782704,7499
1464782704,4004
1464782704,6426
1464782706,6508
1464782706,9222
1464782707,756
1464782707,6000
1464782707,4258
1464782707,8270
1464782708,3914
1464782708,9294
1464782709,173
1464782710,2809
1464782710,6234
1464782710,4452
1464782711,2961
1464782713,6350
1464782713,3797
1464782713,1331
1464782714,6426
1464782715,5494
1464782715,1450
1464782716,4292
1464782717,9060
1464782717,437
1464782717,7050
1464782717,6842
1464782718,5381
1464782718,5688
1464782718,738
1464782718,2315
1464782719,3241
1464782719,6726
