time,empty_agents,waiting_resources
1464782606,2764,1605
1464782607,2767,1606
1464782608,2768,1605
1464782609,2769,1607
1464782610,2769,1606
1464782611,2769,1608
1464782612,2771,1606
1464782613,2772,1603
1464782614,2767,1602
1464782615,2768,1603
1464782616,2768,1601
1464782617,2773,1601
1464782618,2773,1602
1464782619,2774,1605
1464782620,2778,1602
1464782621,2774,1597
1464782622,2774,1592
1464782623,2775,1587
1464782624,2773,1583
1464782625,2772,1581
1464782626,2773,1584
1464782627,2773,1586
1464782628,2770,1582
1464782629,2772,1584
1464782630,2767,1581
1464782631,2764,1581
1464782632,2764,1583
1464782633,2765,1581
1464782634,2761,1582
1464782635,2763,1580
1464782636,2767,1581
1464782637,2765,1578
1464782638,2762,1582
1464782639,2760,1585
1464782640,2759,1582
1464782641,2760,1582
1464782642,2760,1583
1464782643,2758,1584
1464782644,2758,1586
1464782645,2760,1586
1464782646,2761,1588
1464782647,2759,1583
1464782648,2758,1587
1464782649,2758,1594
1464782650,2759,1593
1464782651,2757,1593
1464782652,2758,1591
1464782653,2759,1588
1464782654,2760,1585
1464782655,2765,1584
1464782656,2762,1588
1464782657,2764,1588
1464782658,2768,1590
1464782659,2769,1590
1464782660,2765,1588
1464782661,2769,1589
1464782662,2769,1591
1464782663,2768,1588
1464782664,2771,1587
1464782665,2768,1586
1464782666,2765,1584
1464782667,2768,1587
1464782668,2767,1590
1464782669,2769,1590
1464782670,2769,1591
1464782671,2771,1594
1464782672,2767,1597
1464782673,2765,1596
1464782674,2763,1596
1464782675,2764,1593
1464782676,2765,1589
1464782677,2763,1589
1464782678,2759,1589
1464782679,2760,1590
1464782680,2760,1592
1464782681,2759,1590
1464782682,2761,1593
1464782683,2758,1596
1464782684,2760,1597
1464782685,2758,1597
1464782686,2754,1599
1464782687,2755,1598
1464782688,2755,1597
1464782689,2754,1596
1464782690,2755,1598
1464782691,2756,1596
1464782692,2754,1593
1464782693,2753,1590
1464782694,2748,1586
1464782695,2751,1585
1464782696,2750,1583
1464782697,2748,1582
1464782698,2748,1581
1464782699,2747,1582
1464782700,2744,1583
1464782701,2746,1580
1464782702,2747,1580
1464782703,2745,1582
1464782704,2748,1579
1464782705,2746,1579
1464782706,2745,1581
1464782707,2743,1581
1464782708,2742,1579
1464782709,2741,1584
1464782710,2738,1584
1464782711,2737,1581
1464782712,2737,1580
1464782713,2738,1579
1464782714,2738,1577
1464782715,2739,1577
1464782716,2737,1574
1464782717,2737,1577
1464782718,2739,1577
1464782719,2738,1575
1464782720,2741,1577
1464782721,2741,1579
1464782722,2738,1579
1464782723,2739,1579
1464782724,2741,1579
1464782725,2744,1579
1464782726,2746,1579
1464782727,2745,1579
1464782728,2746,1581
1464782729,2741,1582
1464782730,2746,1577
1464782731,2748,1578
1464782732,2748,1579
1464782733,2745,1577
1464782734,2742,1580
1464782735,2740,1581
1464782736,2739,1582
1464782737,2738,1583
1464782738,2738,1584
1464782739,2738,1584
1464782740,2736,1579
1464782741,2739,1580
1464782742,2740,1577
1464782743,2740,1577
1464782744,2739,1575
1464782745,2739,1579
1464782746,2742,1580
1464782747,2743,1582
1464782748,2745,1584
1464782749,2745,1582
1464782750,2747,1583
1464782751,2747,1582
1464782752,2748,1581
1464782753,2745,1579
1464782754,2747,1580
1464782755,2747,1578
1464782756,2744,1580
1464782757,2744,1583
1464782758,2747,1583
1464782759,2747,1583
1464782760,2745,1585
1464782761,2745,1588
1464782762,2746,1584
1464782763,2745,1583
1464782764,2751,1585
1464782765,2752,1588
1464782766,2749,1585
1464782767,2750,1585
1464782768,2749,1583
1464782769,2748,1580
1464782770,2748,1580
1464782771,2745,1579
1464782772,2744,1575
1464782773,2743,1576
1464782774,2742,1574
1464782775,2744,1575
1464782776,2743,1579
1464782777,2745,1575
1464782778,2746,1579
1464782779,2748,1582
1464782780,2748,1584
1464782781,2748,1582
1464782782,2743,1580
1464782783,2747,1576
1464782784,2744,1577
1464782785,2746,1575
1464782786,2748,1574
1464782787,2750,1575
1464782788,2748,1572
1464782789,2749,1573
1464782790,2747,1572
1464782791,2743,1571
1464782792,2742,1569
1464782793,2743,1573
1464782794,2744,1572
1464782795,2740,1569
1464782796,2739,1570
1464782797,2738,1571
1464782798,2738,1568
1464782799,2741,1568
1464782800,2740,1569
1464782801,2741,1567
1464782802,2744,1563
1464782803,2737,1563
1464782804,2740,1563
1464782805,2736,1565
1464782806,2739,1567
1464782807,2742,1565
1464782808,2741,1568
1464782809,2737,1563
1464782810,2737,1562
1464782811,2740,1557
1464782812,2742,1556
1464782813,2745,1551
1464782814,2746,1552
1464782815,2747,1551
1464782816,2745,1550
1464782817,2744,1549
1464782818,2745,1550
1464782819,2745,1548
1464782820,2747,1545
1464782821,2745,1543
1464782822,2742,1543
1464782823,2747,1547
1464782824,2748,1546
1464782825,2750,1545
1464782826,2751,1546
1464782827,2750,1547
1464782828,2755,1545
1464782829,2758,1544
1464782830,2757,1545
1464782831,2755,1549
1464782832,2758,1549
1464782833,2754,1551
1464782834,2753,1553
1464782835,2754,1554
1464782836,2753,1552
1464782837,2749,1551
1464782838,2749,1552
1464782839,2751,1553
1464782840,2751,1552
1464782841,2746,1553
1464782842,2745,1552
1464782843,2742,1554
1464782844,2742,1556
1464782845,2741,1555
1464782846,2739,1552
1464782847,2739,1554
1464782848,2741,1556
1464782849,2742,1556
1464782850,2741,1559
1464782851,2741,1559
1464782852,2744,1564
1464782853,2744,1568
1464782854,2742,1573
1464782855,2744,1576
1464782856,2740,1579
1464782857,2739,1580
1464782858,2739,1582
1464782859,2738,1581
1464782860,2735,1577
1464782861,2735,1574
1464782862,2736,1573
1464782863,2735,1574
1464782864,2737,1575
1464782865,2736,1574
1464782866,2733,1575
1464782867,2735,1578
1464782868,2731,1576
1464782869,2733,1580
1464782870,2729,1581
1464782871,2730,1584
1464782872,2731,1584
1464782873,2731,1586
1464782874,2730,1589
1464782875,2729,1589
1464782876,2728,1587
1464782877,2729,1588
1464782878,2729,1591
1464782879,2727,1593
1464782880,2725,1593
1464782881,2727,1594
1464782882,2724,1594
1464782883,2721,1593
1464782884,2722,1592
1464782885,2719,1595
1464782886,2715,1595
1464782887,2712,1598
1464782888,2713,1598
1464782889,2715,1599
1464782890,2715,1601
1464782891,2715,1594
1464782892,2715,1596
1464782893,2720,1597
1464782894,2717,1600
1464782895,2716,1597
1464782896,2719,1597
1464782897,2720,1597
1464782898,2721,1594
1464782899,2724,1594
1464782900,2723,1595
1464782901,2722,1597
1464782902,2720,1599
1464782903,2717,1604
1464782904,2718,1603
1464782905,2716,1603
1464782906,2716,1604
1464782907,2714,1598
1464782908,2715,1600
1464782909,2713,1600
1464782910,2710,1597
1464782911,2710,1597
1464782912,2708,1598
1464782913,2712,1594
1464782914,2711,1594
1464782915,2710,1592
1464782916,2708,1597
1464782917,2707,1597
1464782918,2707,1597
1464782919,2708,1596
1464782920,2710,1595
1464782921,2709,1594
1464782922,2705,1594
1464782923,2705,1594
1464782924,2708,1589
1464782925,2709,1589
1464782926,2711,1590
1464782927,2709,1591
1464782928,2709,1591
1464782929,2710,1586
1464782930,2708,1585
1464782931,2709,1584
1464782932,2710,1584
1464782933,2711,1582
1464782934,2713,1583
1464782935,2708,1585
1464782936,2709,1586
1464782937,2710,1585
1464782938,2709,1589
1464782939,2707,1589
1464782940,2708,1591
1464782941,2704,1592
1464782942,2701,1596
1464782943,2703,1599
1464782944,2702,1599
1464782945,2701,1597
1464782946,2700,1597
1464782947,2703,1595
1464782948,2703,1596
1464782949,2704,1597
1464782950,2702,1595
1464782951,2697,1597
1464782952,2700,1596
1464782953,2697,1596
1464782954,2699,1598
1464782955,2698,1596
1464782956,2702,1595
1464782957,2698,1596
1464782958,2698,1598
1464782959,2697,1596
1464782960,2695,1596
1464782961,2699,1599
1464782962,2698,1599
1464782963,2698,1597
1464782964,2695,1594
1464782965,2693,1594
1464782966,2693,1592
1464782967,2689,1597
1464782968,2690,1599
1464782969,2690,1596
1464782970,2690,1597
1464782971,2691,1598
1464782972,2692,1599
1464782973,2690,1600
1464782974,2688,1600
1464782975,2689,1603
1464782976,2691,1606
1464782977,2692,1602
1464782978,2690,1605
1464782979,2691,1606
1464782980,2692,1608
1464782981,2692,1613
1464782982,2692,1610
1464782983,2694,1611
1464782984,2694,1613
1464782985,2693,1609
1464782986,2692,1609
1464782987,2689,1607
1464782988,2689,1607
1464782989,2689,1610
1464782990,2689,1610
1464782991,2688,1606
1464782992,2688,1609
1464782993,2686,1614
1464782994,2687,1614
1464782995,2686,1617
1464782996,2685,1617
1464782997,2686,1623
1464782998,2687,1621
1464782999,2686,1622
1464783000,2689,1620
1464783001,2689,1619
1464783002,2685,1619
1464783003,2685,1619
1464783004,2685,1617
1464783005,2680,1619
1464783006,2679,1618
1464783007,2679,1618
1464783008,2678,1618
1464783009,2677,1615
1464783010,2677,1615
1464783011,2674,1612
1464783012,2675,1610
1464783013,2673,1607
1464783014,2675,1605
1464783015,2676,1605
1464783016,2675,1604
1464783017,2676,1607
1464783018,2678,1606
1464783019,2678,1604
1464783020,2680,1606
1464783021,2683,1607
1464783022,2683,1603
1464783023,2684,1605
1464783024,2684,1605
1464783025,2681,1604
1464783026,2681,1604
1464783027,2679,1607
1464783028,2680,1610
1464783029,2678,1611
1464783030,2679,1609
1464783031,2678,1607
1464783032,2680,1609
1464783033,2677,1605
1464783034,2677,1604
1464783035,2680,1605
1464783036,2677,1603
1464783037,2677,1603
1464783038,2678,1600
1464783039,2679,1600
1464783040,2678,1597
1464783041,2675,1594
1464783042,2672,1593
1464783043,2671,1593
1464783044,2672,1594
1464783045,2671,1594
1464783046,2667,1591
1464783047,2663,1591
1464783048,2659,1586
1464783049,2659,1587
1464783050,2661,1587
1464783051,2665,1583
1464783052,2661,1582
1464783053,2662,1584
1464783054,2661,1583
1464783055,2658,1580
1464783056,2658,1578
1464783057,2654,1582
1464783058,2652,1581
1464783059,2652,1586
1464783060,2653,1586
1464783061,2653,1584
1464783062,2654,1586
1464783063,2652,1585
1464783064,2652,1585
1464783065,2653,1579
1464783066,2651,1579
1464783067,2649,1581
1464783068,2654,1582
1464783069,2656,1581
1464783070,2652,1579
1464783071,2651,1578
1464783072,2651,1576
1464783073,2649,1579
1464783074,2653,1576
1464783075,2652,1575
1464783076,2656,1578
1464783077,2653,1578
1464783078,2650,1579
1464783079,2646,1580
1464783080,2644,1580
1464783081,2645,1582
1464783082,2642,1581
1464783083,2641,1580
1464783084,2640,1579
1464783085,2641,1582
1464783086,2645,1580
1464783087,2643,1581
1464783088,2644,1577
1464783089,2643,1578
1464783090,2644,1576
1464783091,2645,1576
1464783092,2645,1578
1464783093,2643,1580
1464783094,2642,1575
1464783095,2639,1576
1464783096,2636,1574
1464783097,2635,1570
1464783098,2638,1574
1464783099,2643,1574
1464783100,2646,1573
1464783101,2649,1572
1464783102,2647,1571
1464783103,2645,1571
1464783104,2644,1571
1464783105,2645,1575
1464783106,2643,1573
1464783107,2642,1574
1464783108,2647,1575
1464783109,2645,1578
1464783110,2640,1576
1464783111,2644,1575
1464783112,2644,1574
1464783113,2649,1574
1464783114,2648,1573
1464783115,2646,1576
1464783116,2646,1580
1464783117,2643,1576
1464783118,2640,1577
1464783119,2638,1578
1464783120,2640,1576
1464783121,2639,1573
1464783122,2641,1573
1464783123,2643,1574
1464783124,2640,1576
1464783125,2639,1581
1464783126,2632,1577
1464783127,2631,1576
1464783128,2629,1577
1464783129,2630,1574
1464783130,2633,1574
1464783131,2632,1573
1464783132,2632,1575
1464783133,2636,1576
1464783134,2637,1579
1464783135,2639,1576
1464783136,2637,1577
1464783137,2635,1575
1464783138,2637,1572
1464783139,2639,1569
1464783140,2636,1568
1464783141,2636,1568
1464783142,2638,1566
1464783143,2640,1568
1464783144,2640,1567
1464783145,2639,1570
1464783146,2637,1572
1464783147,2641,1570
1464783148,2641,1569
1464783149,2641,1565
1464783150,2643,1571
1464783151,2642,1569
1464783152,2644,1570
1464783153,2642,1574
1464783154,2644,1574
1464783155,2643,1572
1464783156,2646,1575
1464783157,2646,1577
1464783158,2650,1575
1464783159,2650,1577
1464783160,2652,1580
1464783161,2649,1578
1464783162,2648,1578
1464783163,2649,1580
1464783164,2652,1579
1464783165,2650,1579
1464783166,2651,1580
1464783167,2650,1579
1464783168,2648,1581
1464783169,2645,1582
1464783170,2642,1581
1464783171,2644,1579
1464783172,2648,1583
1464783173,2645,1584
1464783174,2648,1583
1464783175,2650,1582
1464783176,2648,1576
1464783177,2651,1580
1464783178,2653,1579
1464783179,2653,1578
1464783180,2656,1577
1464783181,2657,1577
1464783182,2661,1577
1464783183,2657,1580
1464783184,2651,1584
1464783185,2657,1581
1464783186,2654,1583
1464783187,2656,1580
1464783188,2656,1574
1464783189,2653,1578
1464783190,2653,1572
1464783191,2652,1571
1464783192,2653,1577
1464783193,2654,1576
1464783194,2656,1577
1464783195,2653,1577
1464783196,2651,1579
1464783197,2650,1580
1464783198,2650,1578
1464783199,2650,1578
1464783200,2650,1581
1464783201,2652,1582
1464783202,2650,1576
1464783203,2653,1576
1464783204,2652,1574
1464783205,2653,1575
1464783206,2652,1576
1464783207,2651,1578
1464783208,2648,1580
1464783209,2646,1582
1464783210,2647,1583
1464783211,2648,1582
1464783212,2648,1581
1464783213,2655,1581
1464783214,2655,1583
1464783215,2656,1579
1464783216,2658,1583
1464783217,2659,1585
1464783218,2664,1583
1464783219,2665,1583
1464783220,2661,1583
1464783221,2659,1584
1464783222,2661,1587
1464783223,2660,1589
1464783224,2658,1588
1464783225,2654,1591
1464783226,2653,1588
1464783227,2658,1591
1464783228,2659,1592
1464783229,2661,1593
1464783230,2660,1592
1464783231,2658,1591
1464783232,2655,1589
1464783233,2656,1591
1464783234,2658,1589
1464783235,2661,1589
1464783236,2657,1587
1464783237,2657,1585
1464783238,2654,1586
1464783239,2653,1585
1464783240,2654,1585
1464783241,2655,1584
1464783242,2657,1583
1464783243,2655,1582
1464783244,2654,1579
1464783245,2652,1576
1464783246,2651,1577
1464783247,2650,1577
1464783248,2652,1574
1464783249,2657,1568
1464783250,2657,1567
1464783251,2658,1570
1464783252,2654,1572
1464783253,2653,1575
1464783254,2652,1573
1464783255,2650,1572
1464783256,2655,1569
1464783257,2655,1567
1464783258,2653,1562
1464783259,2654,1563
1464783260,2653,1564
1464783261,2654,1565
1464783262,2655,1562
1464783263,2657,1561
1464783264,2659,1562
1464783265,2661,1562
1464783266,2663,1562
1464783267,2664,1561
1464783268,2662,1559
1464783269,2660,1564
1464783270,2659,1562
1464783271,2662,1560
1464783272,2661,1555
1464783273,2660,1557
1464783274,2658,1561
1464783275,2662,1560
1464783276,2665,1559
1464783277,2665,1559
1464783278,2667,1563
1464783279,2667,1565
1464783280,2670,1561
1464783281,2674,1561
1464783282,2669,1558
1464783283,2668,1557
1464783284,2672,1556
1464783285,2671,1559
1464783286,2673,1558
1464783287,2672,1558
1464783288,2671,1557
1464783289,2674,1556
1464783290,2670,1554
1464783291,2671,1556
1464783292,2674,1558
1464783293,2671,1562
1464783294,2668,1566
1464783295,2667,1565
1464783296,2665,1565
1464783297,2664,1565
1464783298,2665,1562
1464783299,2660,1560
1464783300,2659,1560
1464783301,2662,1561
1464783302,2663,1560
1464783303,2661,1560
1464783304,2660,1565
1464783305,2660,1562
1464783306,2660,1560
1464783307,2660,1561
1464783308,2664,1561
1464783309,2665,1557
1464783310,2666,1558
1464783311,2662,1563
1464783312,2663,1562
1464783313,2665,1563
1464783314,2663,1566
1464783315,2659,1566
1464783316,2657,1569
1464783317,2652,1565
1464783318,2648,1562
1464783319,2649,1559
1464783320,2649,1557
1464783321,2649,1557
1464783322,2647,1560
1464783323,2649,1560
1464783324,2649,1562
1464783325,2650,1563
1464783326,2648,1562
1464783327,2647,1560
1464783328,2651,1558
1464783329,2649,1559
1464783330,2649,1561
1464783331,2648,1562
1464783332,2647,1565
1464783333,2651,1567
1464783334,2653,1565
1464783335,2649,1562
1464783336,2650,1562
1464783337,2648,1560
1464783338,2651,1556
1464783339,2648,1554
1464783340,2647,1554
1464783341,2650,1553
1464783342,2649,1554
1464783343,2645,1554
1464783344,2642,1556
1464783345,2639,1555
1464783346,2636,1556
1464783347,2638,1556
1464783348,2638,1554
1464783349,2640,1552
1464783350,2642,1550
1464783351,2643,1550
1464783352,2645,1552
1464783353,2646,1555
1464783354,2647,1554
1464783355,2648,1555
1464783356,2655,1553
1464783357,2656,1550
1464783358,2655,1548
1464783359,2651,1550
1464783360,2648,1549
1464783361,2645,1548
1464783362,2645,1547
1464783363,2644,1546
1464783364,2644,1541
1464783365,2647,1536
1464783366,2653,1536
1464783367,2650,1540
1464783368,2651,1543
1464783369,2651,1545
1464783370,2652,1546
1464783371,2654,1550
1464783372,2655,1548
1464783373,2655,1548
1464783374,2656,1549
1464783375,2655,1551
1464783376,2658,1546
1464783377,2656,1545
1464783378,2653,1540
1464783379,2653,1540
1464783380,2649,1537
1464783381,2651,1537
1464783382,2649,1540
1464783383,2652,1539
1464783384,2647,1538
1464783385,2647,1541
1464783386,2645,1541
1464783387,2645,1538
1464783388,2644,1536
1464783389,2646,1537
1464783390,2647,1539
1464783391,2651,1539
1464783392,2645,1537
1464783393,2646,1535
1464783394,2648,1534
1464783395,2644,1534
1464783396,2649,1537
1464783397,2649,1536
1464783398,2653,1538
1464783399,2653,1539
1464783400,2651,1538
1464783401,2646,1540
1464783402,2647,1544
1464783403,2648,1544
1464783404,2647,1541
1464783405,2646,1539
1464783406,2649,1537
1464783407,2651,1535
1464783408,2655,1537
1464783409,2650,1538
1464783410,2651,1540
1464783411,2653,1539
1464783412,2652,1538
1464783413,2651,1539
1464783414,2649,1534
1464783415,2650,1534
1464783416,2652,1532
1464783417,2652,1536
1464783418,2650,1540
1464783419,2650,1540
1464783420,2652,1542
1464783421,2651,1541
1464783422,2652,1541
1464783423,2654,1536
1464783424,2657,1538
1464783425,2656,1537
1464783426,2659,1540
1464783427,2658,1537
1464783428,2660,1541
1464783429,2659,1540
1464783430,2659,1543
1464783431,2658,1542
1464783432,2660,1544
1464783433,2665,1542
1464783434,2661,1542
1464783435,2661,1542
1464783436,2660,1543
1464783437,2664,1544
1464783438,2662,1540
1464783439,2661,1535
1464783440,2659,1535
1464783441,2652,1538
1464783442,2649,1543
1464783443,2645,1547
1464783444,2649,1545
1464783445,2648,1544
1464783446,2645,1543
1464783447,2645,1542
1464783448,2643,1537
1464783449,2643,1537
1464783450,2642,1536
1464783451,2638,1539
1464783452,2643,1534
1464783453,2642,1532
1464783454,2642,1527
1464783455,2640,1526
1464783456,2642,1523
1464783457,2642,1523
1464783458,2639,1521
1464783459,2640,1520
1464783460,2640,1523
1464783461,2641,1528
1464783462,2639,1530
1464783463,2638,1531
1464783464,2634,1531
1464783465,2632,1533
1464783466,2634,1533
1464783467,2635,1533
1464783468,2631,1534
1464783469,2634,1532
1464783470,2634,1531
1464783471,2634,1533
1464783472,2628,1533
1464783473,2629,1535
1464783474,2629,1535
1464783475,2626,1532
1464783476,2622,1533
1464783477,2620,1533
1464783478,2621,1528
1464783479,2619,1529
1464783480,2618,1527
1464783481,2620,1526
1464783482,2620,1526
1464783483,2622,1528
1464783484,2620,1528
1464783485,2623,1528
1464783486,2624,1526
1464783487,2627,1524
1464783488,2629,1524
1464783489,2628,1523
1464783490,2625,1522
1464783491,2625,1524
1464783492,2625,1526
1464783493,2630,1524
1464783494,2632,1524
1464783495,2632,1526
1464783496,2630,1525
1464783497,2629,1526
1464783498,2635,1526
1464783499,2635,1530
1464783500,2639,1530
1464783501,2637,1528
1464783502,2635,1529
1464783503,2634,1526
1464783504,2634,1526
1464783505,2635,1526
1464783506,2633,1527
1464783507,2635,1529
1464783508,2633,1529
1464783509,2630,1532
1464783510,2629,1532
1464783511,2627,1532
1464783512,2631,1530
1464783513,2629,1530
1464783514,2630,1529
1464783515,2629,1529
1464783516,2626,1526
1464783517,2627,1526
1464783518,2625,1526
1464783519,2626,1524
1464783520,2626,1524
1464783521,2624,1523
1464783522,2622,1519
1464783523,2624,1518
1464783524,2623,1518
1464783525,2623,1518
1464783526,2624,1519
1464783527,2626,1518
1464783528,2631,1518
1464783529,2632,1522
1464783530,2632,1524
1464783531,2632,1530
1464783532,2630,1532
1464783533,2631,1534
1464783534,2631,1535
1464783535,2627,1534
1464783536,2623,1533
1464783537,2623,1535
1464783538,2626,1536
1464783539,2629,1533
1464783540,2628,1530
1464783541,2626,1528
1464783542,2627,1525
1464783543,2627,1523
1464783544,2629,1521
1464783545,2628,1521
1464783546,2628,1523
1464783547,2625,1523
1464783548,2623,1522
1464783549,2624,1523
1464783550,2623,1525
1464783551,2621,1524
1464783552,2621,1524
1464783553,2621,1525
1464783554,2624,1524
1464783555,2621,1525
1464783556,2621,1525
1464783557,2621,1523
1464783558,2621,1521
1464783559,2620,1523
1464783560,2624,1522
1464783561,2625,1520
1464783562,2628,1522
1464783563,2626,1521
1464783564,2629,1523
1464783565,2628,1522
1464783566,2625,1525
1464783567,2627,1522
1464783568,2631,1522
1464783569,2634,1526
1464783570,2635,1528
1464783571,2643,1529
1464783572,2645,1530
1464783573,2644,1531
1464783574,2644,1531
1464783575,2645,1530
1464783576,2645,1526
1464783577,2645,1529
1464783578,2643,1527
1464783579,2639,1526
1464783580,2638,1525
1464783581,2636,1522
1464783582,2633,1522
1464783583,2634,1524
1464783584,2631,1522
1464783585,2633,1524
1464783586,2636,1525
1464783587,2635,1524
1464783588,2634,1522
1464783589,2628,1518
1464783590,2627,1520
1464783591,2629,1518
1464783592,2629,1514
1464783593,2631,1509
1464783594,2630,1512
1464783595,2628,1510
1464783596,2624,1508
1464783597,2631,1506
1464783598,2632,1509
1464783599,2632,1510
1464783600,2628,1510
1464783601,2632,1509
1464783602,2630,1510
1464783603,2630,1506
1464783604,2630,1505
1464783605,2631,1502
1464783606,2632,1502
1464783607,2631,1501
1464783608,2628,1501
1464783609,2629,1503
1464783610,2627,1504
1464783611,2626,1506
1464783612,2626,1505
1464783613,2624,1506
1464783614,2624,1511
1464783615,2621,1513
1464783616,2624,1514
1464783617,2623,1508
1464783618,2626,1508
1464783619,2632,1508
1464783620,2633,1505
1464783621,2635,1507
1464783622,2637,1509
1464783623,2637,1510
1464783624,2637,1508
1464783625,2638,1512
1464783626,2639,1513
1464783627,2642,1513
1464783628,2644,1511
1464783629,2642,1512
1464783630,2647,1511
1464783631,2648,1513
1464783632,2652,1512
1464783633,2654,1515
1464783634,2653,1515
1464783635,2650,1514
1464783636,2647,1515
1464783637,2646,1516
1464783638,2648,1516
1464783639,2647,1519
1464783640,2648,1518
1464783641,2648,1516
1464783642,2648,1517
1464783643,2651,1517
1464783644,2651,1516
1464783645,2657,1517
1464783646,2657,1521
1464783647,2659,1519
1464783648,2661,1519
1464783649,2659,1518
1464783650,2658,1517
1464783651,2658,1519
1464783652,2655,1520
1464783653,2654,1516
1464783654,2654,1516
1464783655,2653,1521
1464783656,2653,1521
1464783657,2655,1517
1464783658,2656,1517
1464783659,2659,1513
1464783660,2662,1517
1464783661,2657,1518
1464783662,2659,1518
1464783663,2661,1518
1464783664,2659,1517
1464783665,2658,1520
1464783666,2655,1524
1464783667,2654,1522
1464783668,2653,1519
1464783669,2653,1518
1464783670,2656,1519
1464783671,2656,1520
1464783672,2656,1520
1464783673,2656,1522
1464783674,2657,1523
1464783675,2658,1524
1464783676,2659,1521
1464783677,2659,1519
1464783678,2656,1522
1464783679,2658,1523
1464783680,2662,1526
1464783681,2662,1522
1464783682,2663,1524
1464783683,2667,1521
1464783684,2670,1521
1464783685,2664,1519
1464783686,2664,1522
1464783687,2665,1520
1464783688,2666,1519
1464783689,2664,1517
1464783690,2661,1517
1464783691,2662,1514
1464783692,2661,1512
1464783693,2659,1509
1464783694,2658,1515
1464783695,2660,1516
1464783696,2660,1515
1464783697,2659,1519
1464783698,2660,1515
1464783699,2660,1518
1464783700,2651,1522
1464783701,2650,1523
1464783702,2650,1523
1464783703,2653,1522
1464783704,2654,1522
1464783705,2654,1523
1464783706,2652,1525
1464783707,2647,1523
1464783708,2644,1526
1464783709,2641,1526
1464783710,2636,1525
1464783711,2637,1525
1464783712,2638,1526
1464783713,2639,1525
1464783714,2639,1524
1464783715,2636,1522
1464783716,2636,1518
1464783717,2639,1520
1464783718,2635,1519
1464783719,2636,1517
1464783720,2632,1517
1464783721,2631,1518
1464783722,2630,1516
1464783723,2632,1515
1464783724,2629,1513
1464783725,2632,1511
1464783726,2631,1512
1464783727,2626,1514
1464783728,2628,1515
1464783729,2628,1515
1464783730,2630,1515
1464783731,2633,1518
1464783732,2634,1519
1464783733,2634,1517
1464783734,2634,1514
1464783735,2631,1515
1464783736,2628,1516
1464783737,2630,1516
1464783738,2630,1516
1464783739,2626,1516
1464783740,2625,1518
1464783741,2623,1516
1464783742,2623,1515
1464783743,2626,1517
1464783744,2627,1519
1464783745,2623,1522
1464783746,2626,1518
1464783747,2628,1516
1464783748,2627,1514
1464783749,2626,1514
1464783750,2626,1507
1464783751,2627,1510
1464783752,2630,1507
1464783753,2630,1503
1464783754,2632,1503
1464783755,2631,1504
1464783756,2626,1499
1464783757,2628,1496
1464783758,2629,1496
1464783759,2626,1496
1464783760,2623,1496
1464783761,2620,1494
1464783762,2619,1493
1464783763,2617,1498
1464783764,2617,1502
1464783765,2613,1506
1464783766,2611,1506
1464783767,2612,1508
1464783768,2614,1502
1464783769,2614,1499
1464783770,2613,1499
1464783771,2616,1503
1464783772,2614,1499
1464783773,2613,1500
1464783774,2612,1500
1464783775,2607,1501
1464783776,2609,1507
1464783777,2609,1511
1464783778,2609,1509
1464783779,2606,1509
1464783780,2605,1512
1464783781,2606,1516
1464783782,2609,1515
1464783783,2609,1516
1464783784,2612,1513
1464783785,2609,1516
1464783786,2608,1516
1464783787,2607,1518
1464783788,2606,1519
1464783789,2605,1520
1464783790,2606,1523
1464783791,2604,1527
1464783792,2595,1521
1464783793,2599,1520
1464783794,2598,1516
1464783795,2595,1518
1464783796,2593,1520
1464783797,2592,1521
1464783798,2595,1526
1464783799,2595,1528
1464783800,2594,1525
1464783801,2595,1525
1464783802,2596,1529
1464783803,2594,1528
1464783804,2594,1526
1464783805,2594,1529
1464783806,2592,1526
1464783807,2591,1524
1464783808,2594,1523
1464783809,2598,1518
1464783810,2591,1516
1464783811,2593,1512
1464783812,2597,1514
1464783813,2595,1513
1464783814,2596,1513
1464783815,2597,1515
1464783816,2595,1513
1464783817,2597,1512
1464783818,2596,1510
1464783819,2597,1510
1464783820,2597,1508
1464783821,2598,1508
1464783822,2598,1507
1464783823,2600,1508
1464783824,2600,1508
1464783825,2603,1508
1464783826,2601,1507
1464783827,2602,1502
1464783828,2605,1504
1464783829,2604,1502
1464783830,2601,1503
1464783831,2602,1503
1464783832,2601,1502
1464783833,2600,1498
1464783834,2601,1497
1464783835,2602,1495
1464783836,2604,1496
1464783837,2603,1499
1464783838,2602,1495
1464783839,2604,1495
1464783840,2603,1495
1464783841,2603,1495
1464783842,2599,1494
1464783843,2599,1493
1464783844,2596,1492
1464783845,2596,1492
1464783846,2598,1491
1464783847,2597,1492
1464783848,2598,1494
1464783849,2597,1495
1464783850,2597,1497
1464783851,2597,1495
1464783852,2594,1495
1464783853,2597,1494
1464783854,2595,1495
1464783855,2593,1498
1464783856,2593,1500
1464783857,2595,1501
1464783858,2592,1504
1464783859,2591,1500
1464783860,2591,1499
1464783861,2587,1496
1464783862,2586,1500
1464783863,2589,1503
1464783864,2587,1504
1464783865,2587,1506
1464783866,2585,1508
1464783867,2585,1507
1464783868,2588,1505
1464783869,2586,1504
1464783870,2587,1506
1464783871,2587,1507
1464783872,2585,1506
1464783873,2584,1503
1464783874,2582,1499
1464783875,2581,1507
1464783876,2579,1508
