road_id,page_rank
1919,0.00000215
1920,0.00007753
1921,0.00030165
1922,0.0000331
1923,0.0001444
1924,0.00001845
1925,0.00000476
1926,0.00008104
1927,0.0000002
1928,0.00000222
1929,0.00005894
1930,0.00019469
1931,0.0000621
1932,0.00007296
1934,0.00012826
1935,0.0000002
1936,0.00003098
1937,0.0000002
1938,0.00017827
1939,0.0000002
1940,0.00000101
1941,0.00000101
1943,0.0000002
1945,0.00000659
1946,0.00004592
1947,0.00005527
1948,0.00006014
1949,0.00000253
1950,0.00000243
1960,0.0000002
1961,0.0000002
1972,0.00000874
1978,0.00000226
1979,0.00000662
1980,0.00002567
1981,0.00002484
1982,0.00002734
1983,0.00000135
1984,0.00012143
1985,0.00016669
1986,0.00003195
1987,0.00005223
1988,0.00003313
1989,0.00009271
1990,0.00025398
1991,0.0001302
1992,0.00039757
1993,0.00008562
1994,0.00003772
1995,0.00018774
1996,0.00000349
1997,0.000015
1998,0.00040401
1999,0.00000916
2001,0.00001816
2002,0.00051407
2003,0.0005859
2004,0.00005271
2005,0.00006973
2006,0.00003885
2007,0.00009847
2008,0.00000544
2009,0.00005864
2010,0.00000095
2011,0.00003959
2012,0.00004773
2013,0.00016978
2014,0.00018685
2015,0.00000869
2016,0.00000475
2017,0.000033
2018,0.00000499
2019,0.00000229
2020,0.00000316
2021,0.00000626
2022,0.00000815
2023,0.000011
2024,0.00000416
2025,0.00000771
2026,0.00000875
2027,0.00004025
2028,0.00023293
2029,0.00019835
2030,0.00061193
2031,0.00091937
2032,0.0001908
2033,0.00047101
2034,0.00022584
2035,0.00028964
2036,0.00012088
2037,0.00026281
2038,0.00000542
2039,0.0000104
2040,0.00001685
2041,0.00009926
2042,0.00005993
2043,0.00037324
2044,0.00001961
2045,0.00007581
2046,0.00014234
2047,0.00001142
2048,0.00002687
2049,0.00007738
2051,0.00003183
2052,0.00008373
2053,0.00002608
2054,0.00001819
2055,0.00000038
2056,0.00018822
2057,0.00029427
2058,0.00000031
2059,0.0000002
2060,0.0000002
2061,0.0000306
2062,0.00006741
2063,0.00025468
2064,0.0003082
2065,0.00065793
2066,0.00028238
2067,0.00079035
2068,0.00061499
2069,0.00044263
2070,0.00112904
2071,0.00023453
2072,0.00037065
2073,0.00028864
2074,0.00105947
2075,0.0000002
2077,0.00011975
2078,0.00014702
2079,0.00029425
2080,0.00013711
2081,0.00019974
2082,0.00018845
2083,0.00025948
2084,0.00070404
2085,0.00139984
2086,0.00043082
2087,0.00021378
2088,0.00020741
2089,0.00018645
2090,0.00075025
2091,0.00001197
2092,0.00005838
2093,0.00011841
2094,0.00007202
2095,0.00001594
2096,0.00000782
2097,0.00001162
2098,0.00001749
2099,0.00005133
2100,0.00002076
2101,0.00000748
2102,0.00001431
2103,0.00006304
2104,0.00002593
2105,0.00002349
2106,0.00002234
2107,0.0000125
2108,0.00001115
2109,0.00002164
2110,0.00001605
2111,0.00000183
2112,0.00004681
2113,0.00001127
2114,0.00005721
2115,0.00012009
2116,0.00006115
2117,0.00001189
2118,0.00002703
2119,0.00000123
2120,0.00003497
2121,0.00001322
2122,0.0000002
2123,0.00016161
2124,0.00006065
2125,0.00014825
2126,0.00000151
2127,0.000034
2128,0.00000467
2130,0.00003684
2131,0.00000759
2133,0.00000443
2134,0.00000885
2136,0.00000082
2137,0.0000002
2138,0.00000584
2139,0.00002066
2140,0.00002704
2141,0.00051957
2142,0.00000441
2143,0.00000792
2144,0.00000737
2145,0.00002766
2146,0.0000023
2147,0.0000065
2148,0.00026364
2149,0.00000061
2150,0.00001557
2151,0.00001172
2152,0.00000064
2153,0.00000415
2154,0.00010807
2155,0.000001
2156,0.00000522
2157,0.00000812
2158,0.00000131
2159,0.0000002
2160,0.00000833
2161,0.0000002
2162,0.00000923
2165,0.00000105
2167,0.0000002
2169,0.00000231
2170,0.0000002
2171,0.00000048
2172,0.0000059
2173,0.00000542
2174,0.00000296
2175,0.00000049
2176,0.0000002
2177,0.000014
2178,0.00019842
2179,0.00000578
2180,0.00001818
2181,0.00000055
2183,0.00002904
2184,0.00006523
2185,0.00001172
2186,0.00006301
2187,0.00002027
2188,0.00022523
2189,0.00009809
2190,0.0000964
2191,0.00006091
2192,0.00003055
2193,0.0000845
2194,0.00003357
2195,0.00003357
2196,0.00003537
2197,0.00005009
2198,0.00001514
2199,0.00005024
2200,0.0000441
2201,0.00002128
2202,0.00000223
2203,0.0000226
2204,0.00001035
2205,0.00001119
2206,0.00000282
2207,0.00000298
2208,0.00005618
2209,0.00018317
2210,0.0000238
2211,0.0000002
2212,0.00005285
2213,0.00001429
2214,0.00002546
2215,0.00001529
2216,0.00000923
2217,0.00009272
2218,0.00000044
2219,0.00001088
2220,0.00000165
2223,0.00000075
2224,0.00003191
2225,0.00000043
2226,0.00002039
2227,0.00007088
2229,0.00000753
2230,0.00001302
2231,0.00052124
2234,0.0000002
2240,0.0000002
2243,0.0000002
2244,0.0000002
2245,0.0000002
2246,0.0000002
2247,0.0000002
2248,0.00000128
2249,0.00000026
2250,0.0000002
2251,0.00001503
2253,0.00000132
2254,0.00000029
2255,0.00000574
2256,0.00000293
2257,0.00000965
2258,0.00000469
2259,0.00002057
2260,0.00003928
2261,0.0000091
2262,0.00006502
2263,0.00003094
2264,0.00004851
2265,0.00001531
2266,0.00000518
2267,0.00017046
2268,0.00013723
2269,0.00019707
2270,0.00041886
2271,0.00013702
2272,0.00027471
2273,0.00032326
2274,0.00027979
2275,0.00001349
2276,0.0001834
2277,0.0000984
2278,0.00020495
2279,0.00042382
2280,0.00006561
2282,0.0000015
2283,0.00011519
2284,0.00000098
2285,0.00000463
2286,0.00000146
2287,0.00008628
2288,0.00002558
2289,0.00044865
2290,0.00009912
2291,0.00031228
2292,0.00016899
2293,0.00000145
2294,0.0000002
2295,0.0001066
2296,0.00027198
2297,0.00012582
2298,0.00013852
2299,0.00049103
2300,0.00060517
2301,0.00022998
2302,0.0002571
2303,0.00052238
2304,0.00005252
2305,0.00000024
2306,0.00013246
2307,0.0000047
2308,0.00011704
2309,0.0000002
2310,0.0000002
2311,0.0000002
2313,0.0000002
2314,0.00008094
2315,0.00036154
2316,0.00021327
2317,0.00055208
2318,0.00027714
2319,0.00018439
2320,0.00024789
2321,0.00029679
2322,0.00039711
2323,0.00019643
2327,0.00003225
2328,0.00006558
2329,0.00000121
2330,0.00001824
2332,0.00001146
2333,0.00003016
2334,0.00032061
2335,0.00005141
2336,0.00004452
2337,0.0000002
2342,0.0000002
2344,0.0000002
2345,0.0000002
2347,0.0000002
2350,0.0000002
2351,0.00000366
2355,0.00065944
2356,0.00017688
2357,0.00015595
2358,0.00000222
2359,0.00000294
2360,0.00028606
2361,0.0005412
2362,0.00016836
2364,0.00000827
2365,0.00037304
2366,0.00032891
2367,0.00060088
2368,0.00024362
2369,0.00009746
2370,0.00018269
2371,0.00048953
2372,0.00002612
2373,0.00000609
2374,0.00000058
2375,0.0000139
2376,0.00000433
2380,0.00004446
2383,0.0000203
2384,0.0000002
2385,0.00000096
2386,0.00001053
2387,0.00000181
2388,0.00001532
2389,0.00000087
2390,0.0000002
2391,0.00002807
2392,0.00000148
2393,0.0000002
2394,0.00000131
2396,0.00001787
2397,0.00000862
2398,0.00006665
2399,0.00000722
2400,0.00000041
2401,0.00000286
2402,0.00000217
2403,0.00000276
2404,0.00002163
2405,0.00000898
2406,0.00004466
2407,0.00000783
2408,0.00000282
2409,0.0000273
2410,0.00002712
2411,0.00001927
2412,0.00004411
2414,0.00000528
2415,0.00000121
2416,0.00001628
2417,0.0000002
2418,0.00001426
2419,0.00000034
2420,0.00000684
2421,0.0000002
2422,0.00000129
2423,0.00008442
2424,0.00000376
2425,0.0000002
2427,0.00002467
2428,0.00001108
2430,0.00000023
2431,0.00000066
2432,0.00000037
2433,0.00000047
2434,0.0000002
2436,0.00000066
2437,0.00000352
2438,0.00000313
2440,0.0000002
2441,0.00001181
2444,0.0001143
2445,0.00000097
2446,0.00003252
2447,0.00000073
2448,0.0000002
2449,0.00003553
2450,0.00000195
2452,0.00000072
2453,0.0000002
2454,0.00000641
2455,0.0000002
2456,0.0000002
2459,0.0000002
2461,0.0000002
2462,0.0000011
2463,0.00000319
2465,0.0000002
2466,0.0000009
2467,0.0000041
2468,0.0000002
2469,0.0000002
2471,0.0000002
2473,0.0000002
2474,0.0000002
2483,0.00000156
2484,0.0000002
2485,0.0000004
2486,0.0000002
2488,0.00000029
2489,0.0000002
2491,0.0000002
2493,0.0000002
2495,0.00000076
2500,0.0000002
2503,0.0000002
2504,0.0000002
2505,0.0000002
2507,0.0000002
2508,0.00000053
2509,0.0000002
2512,0.0000002
2514,0.0000002
2520,0.0000002
2521,0.0000002
2522,0.0000002
2524,0.00000424
2527,0.00000094
2528,0.0000002
2529,0.0000002
2530,0.00000034
2531,0.00000026
2533,0.0000002
2535,0.00000046
2537,0.0000002
2538,0.0000002
2540,0.0000002
2541,0.00000025
2542,0.0000002
2543,0.0000002
2544,0.00000021
2545,0.0000002
2546,0.0000002
2547,0.0000002
2548,0.0000002
2549,0.0000002
2550,0.0000002
2552,0.0000002
2556,0.00000363
2558,0.0000002
2559,0.00000109
2561,0.00000025
2562,0.00000102
2563,0.00000207
2570,0.00001375
2571,0.00001208
2574,0.00000328
2575,0.0000002
2576,0.0000043
2577,0.0000002
2579,0.00000031
2580,0.0000011
2581,0.00000493
2582,0.0000011
2583,0.00000055
2584,0.00000904
2585,0.00000184
2587,0.00004952
2588,0.00001755
2589,0.00000831
2590,0.00000037
2591,0.0000002
2592,0.00000147
2594,0.0000017
2596,0.00011374
2597,0.00006561
2598,0.0000002
2599,0.00000364
2600,0.00001274
2601,0.00000408
2602,0.00005377
2603,0.00004494
2604,0.00000115
2605,0.00000331
2606,0.00000521
2607,0.00002506
2608,0.00000613
2609,0.00002707
2610,0.00000151
2611,0.00000155
2612,0.00001867
2613,0.00025128
2614,0.00000438
2615,0.00001629
2616,0.00003705
2617,0.00000354
2618,0.0000297
2619,0.00000623
2620,0.00000359
2621,0.00001544
2622,0.00002357
2623,0.00000586
2624,0.0000002
2625,0.00001259
2626,0.0000002
2627,0.00003049
2628,0.00002144
2630,0.00000578
2632,0.00000025
2633,0.0000002
2634,0.00008389
2635,0.00000178
2636,0.00002731
2637,0.00001015
2638,0.0000002
2639,0.0000002
2640,0.0000019
2641,0.00000366
2642,0.00004307
2644,0.00000252
2645,0.00000179
2646,0.00000174
2647,0.00000079
2648,0.00000572
2649,0.00000123
2650,0.0000002
2651,0.0000002
2653,0.00003659
2654,0.00000054
2655,0.0000002
2656,0.0000002
2658,0.00000048
2659,0.00011555
2660,0.00000055
2661,0.0000002
2662,0.0000002
2663,0.00000031
2664,0.0000002
2665,0.00001947
2666,0.00000176
2667,0.00000058
2668,0.0000002
2669,0.00000036
2671,0.00000348
2672,0.00000168
2673,0.00000645
2674,0.000002
2676,0.00001929
2677,0.00000452
2678,0.0000002
2679,0.00001355
2680,0.00000461
2681,0.00004664
2682,0.00032399
2683,0.00012674
2684,0.00020984
2685,0.0000888
2686,0.00000038
2687,0.0000124
2688,0.00000122
2689,0.00013011
2690,0.00001157
2691,0.00001393
2692,0.00001286
2693,0.00002327
2694,0.00002142
2695,0.00013282
2696,0.0000029
2697,0.00016485
2698,0.00007992
2699,0.0000267
2700,0.00000199
2701,0.00024418
2702,0.00014422
2703,0.00009876
2704,0.00015777
2705,0.00026067
2706,0.00042565
2707,0.00057157
2708,0.00021793
2709,0.00005686
2710,0.00021834
2711,0.00010732
2712,0.00012341
2713,0.00003869
2714,0.00001936
2715,0.00012179
2716,0.00000429
2717,0.00023137
2718,0.00000984
2720,0.0000002
2722,0.0000613
2724,0.000055
2725,0.00000935
2727,0.00004519
2728,0.00000214
2729,0.0000002
2733,0.00000076
2734,0.0000002
2735,0.00000185
2736,0.0000002
2737,0.00004515
2738,0.00000366
2739,0.00001057
2740,0.00001895
2741,0.000014
2742,0.00002815
2743,0.00000053
2744,0.0000303
2745,0.00003115
2746,0.00006297
2747,0.00017582
2748,0.00022533
2749,0.00013591
2750,0.00050118
2751,0.00000131
2752,0.00000074
2753,0.00004531
2754,0.00021403
2755,0.00026476
2756,0.00031201
2757,0.00031518
2758,0.00031625
2759,0.00023489
2760,0.00004574
2761,0.00003947
2762,0.0000002
2763,0.00000042
2764,0.0000002
2766,0.00004394
2768,0.0000002
2769,0.0000002
2773,0.00002476
2775,0.0000002
2777,0.00000225
2778,0.00004571
2779,0.0000002
2781,0.00002108
2782,0.00005998
2783,0.0000215
2784,0.00004106
2785,0.0000176
2786,0.00000234
2787,0.00004982
2788,0.00003714
2789,0.00000043
2790,0.00000199
2791,0.0000098
2792,0.00000031
2794,0.0000002
2795,0.00004245
2796,0.00005832
2797,0.00012563
2798,0.00020288
2799,0.00014938
2800,0.00042871
2801,0.00008555
2802,0.00000612
2803,0.00000891
2804,0.00048431
2805,0.00007105
2806,0.00010915
2807,0.00016309
2808,0.00055768
2809,0.00010313
2810,0.00005466
2811,0.00001289
2812,0.00000065
2813,0.00032507
2814,0.00009221
2815,0.0002974
2816,0.00004091
2817,0.00012618
2818,0.00006553
2819,0.00030405
2820,0.00037158
2821,0.00021033
2822,0.00068743
2823,0.00037897
2824,0.00019106
2825,0.00006372
2826,0.00000948
2827,0.00007262
2828,0.00001645
2829,0.00000056
2830,0.0000669
2831,0.00001948
2832,0.00033632
2833,0.00002991
2834,0.0001445
2835,0.00009985
2836,0.00014236
2837,0.00011955
2838,0.00008662
2839,0.00005452
2842,0.00007332
2843,0.00002338
2844,0.00000099
2846,0.00007448
2847,0.00004921
2850,0.00006667
2853,0.00001335
2854,0.0000412
2855,0.0000002
2857,0.0000002
2858,0.00001603
2860,0.00000101
2865,0.00000967
2866,0.00000133
2867,0.00015089
2869,0.0000002
2870,0.00028586
2871,0.00007494
2872,0.00015778
2873,0.00027797
2874,0.00013255
2875,0.00015213
2876,0.00030175
2877,0.00009602
2878,0.00006284
2879,0.00042827
2880,0.00004941
2881,0.0000002
2882,0.00001353
2884,0.00000458
2885,0.00000024
2886,0.0000002
2888,0.0000002
2891,0.00001385
2893,0.00000228
2894,0.00000031
2895,0.00000175
2896,0.00000204
2897,0.00000068
2898,0.00028596
2899,0.00003982
2900,0.0000002
2901,0.00002044
2902,0.00025044
2903,0.0000002
2904,0.00003341
2905,0.00006372
2906,0.00000062
2907,0.00006242
2908,0.0002324
2909,0.00000279
2910,0.0000369
2911,0.00005899
2912,0.00000147
2913,0.00004429
2914,0.00000232
2916,0.00000025
2918,0.00005448
2919,0.00000529
2920,0.00000774
2921,0.00003105
2922,0.0000002
2923,0.00000571
2924,0.00013155
2925,0.00004669
2926,0.00000724
2927,0.00015236
2928,0.00004482
2929,0.00001413
2930,0.00000131
2932,0.00002968
2933,0.00000311
2934,0.00002241
2935,0.00001437
2936,0.00000409
2937,0.0000408
2938,0.00007231
2939,0.00008531
2941,0.00008677
2942,0.00002433
2943,0.00000166
2944,0.00000324
2945,0.0000002
2946,0.00000651
2947,0.00005287
2948,0.00001132
2949,0.00000759
2950,0.00002447
2955,0.0000002
2956,0.0000002
2957,0.00015495
2958,0.00053772
2959,0.00049507
2960,0.00021587
2961,0.00018488
2962,0.00008134
2963,0.00038141
2964,0.00000227
2966,0.0000002
2967,0.00000229
2968,0.00004386
2969,0.00000104
2970,0.0000002
2971,0.00000241
2972,0.00000532
2973,0.0000008
2974,0.00000455
2975,0.00005335
2976,0.00032404
2978,0.0000002
2979,0.00009796
2980,0.00001636
2981,0.00000616
2982,0.00000713
2983,0.00012192
2984,0.00004339
2985,0.00000201
2986,0.00001486
2987,0.00000355
2988,0.0000958
2992,0.0000002
2993,0.00019406
2994,0.00046994
2995,0.00008478
2996,0.00016352
2997,0.0002003
2998,0.0000197
2999,0.00025379
3000,0.00051352
3001,0.00019726
3002,0.00020333
3003,0.00003153
3004,0.00001941
3005,0.00000877
3006,0.00025568
3007,0.00003574
3008,0.00001467
3009,0.00000391
3010,0.00012936
3011,0.00040197
3012,0.00000075
3015,0.0000002
3017,0.00000093
3018,0.00000032
3019,0.0000002
3024,0.00012328
3025,0.00001661
3026,0.00004989
3027,0.00000712
3028,0.00000246
3029,0.00000321
3030,0.00010206
3031,0.00001048
3032,0.00000329
3033,0.00000251
3034,0.0000344
3035,0.00024672
3036,0.00000141
3037,0.00001369
3038,0.0000002
3040,0.00000518
3042,0.00022788
3043,0.00034632
3044,0.00024398
3045,0.00025503
3046,0.00048557
3047,0.00044084
3048,0.00017513
3049,0.00000159
3050,0.00012854
3051,0.00001101
3052,0.00020896
3053,0.00040108
3054,0.00044959
3055,0.00027208
3056,0.00001696
3057,0.00000129
3058,0.00032424
3059,0.00011083
3060,0.00046966
3061,0.00002775
3062,0.00000291
3063,0.00068801
3064,0.00007821
3065,0.0000002
3066,0.00026413
3067,0.00017074
3068,0.00026898
3069,0.00029462
3070,0.0000002
3071,0.00020738
3072,0.0001119
3073,0.00013106
3074,0.00000127
3075,0.0001068
3076,0.00046224
3077,0.00038664
3078,0.00000348
3079,0.00000261
3080,0.00035519
3081,0.00061994
3082,0.00046815
3083,0.0000002
3084,0.00065835
3085,0.000089
3086,0.00028867
3087,0.00000466
3088,0.00015639
3089,0.0007077
3090,0.00022041
3091,0.00040897
3092,0.00000384
3093,0.00052239
3094,0.00000062
3095,0.0000137
3096,0.00013318
3097,0.00031671
3098,0.00004036
3099,0.0000037
3100,0.00000368
3101,0.00000283
3102,0.00031011
3103,0.00010466
3104,0.00012563
3105,0.0000002
3106,0.00036627
3107,0.00000327
3108,0.00005402
3109,0.00000076
3110,0.00017426
3111,0.00011701
3113,0.00000918
3114,0.00004448
3115,0.00000923
3116,0.00011176
3117,0.00028392
3118,0.00003902
3119,0.00045587
3120,0.00005584
3122,0.000021
3125,0.00000129
3126,0.00001282
3128,0.00001436
3129,0.00029021
3130,0.00000039
3131,0.00001708
3132,0.0000002
3133,0.00000395
3134,0.00000827
3135,0.00017076
3136,0.00000476
3137,0.00002361
3138,0.00002779
3139,0.00006563
3140,0.00003003
3141,0.00000036
3142,0.0000002
3144,0.0000002
3145,0.00000131
3147,0.0000002
3149,0.0002739
3150,0.00019619
3151,0.00070874
3152,0.00303912
3153,0.00000209
3154,0.00000164
3155,0.00001115
3156,0.00000853
3157,0.0000003
3158,0.00000113
3159,0.0000002
3160,0.0000045
3161,0.00000108
3162,0.00000342
3163,0.00000664
3164,0.00004281
3165,0.0000052
3166,0.00005718
3167,0.00000988
3168,0.0000036
3169,0.00001728
3170,0.00001089
3171,0.00007348
3172,0.00037758
3173,0.00018413
3174,0.00024425
3175,0.00041529
3176,0.00020645
3177,0.00011969
3178,0.00033001
3179,0.00039869
3180,0.00031458
3181,0.00053808
3182,0.00011548
3183,0.00015676
3184,0.00021096
3185,0.00037052
3186,0.00009414
3187,0.00000726
3189,0.0000002
3190,0.0000002
3191,0.00001884
3192,0.0000002
3193,0.0000002
3194,0.00012992
3195,0.00000485
3196,0.00000106
3198,0.00000029
3199,0.00000221
3200,0.0000002
3202,0.00006536
3203,0.00043548
3204,0.00022884
3205,0.00006489
3206,0.00005565
3207,0.00001898
3208,0.00060855
3209,0.00005113
3210,0.00007831
3211,0.00042649
3212,0.00020946
3213,0.00018738
3214,0.00045384
3215,0.00033008
3216,0.00004856
3217,0.00037621
3218,0.00004566
3219,0.00034828
3220,0.00020796
3222,0.00035743
3223,0.00006162
3224,0.00030666
3225,0.00028763
3226,0.00026956
3227,0.00030195
3228,0.00038322
3229,0.00000085
3230,0.00029821
3231,0.00065257
3232,0.00072761
3233,0.00012741
3234,0.00020425
3235,0.00013129
3236,0.000264
3237,0.00018895
3238,0.00040618
3239,0.00030516
3240,0.00157024
3241,0.00063307
3242,0.00333586
3243,0.00083072
3244,0.00225314
3245,0.00047057
3246,0.0002953
3247,0.00015618
3248,0.00007121
3249,0.0003483
3250,0.00018901
3251,0.00019143
3252,0.00091101
3253,0.0003916
3254,0.00029012
3255,0.00038726
3256,0.00036791
3257,0.00026105
3258,0.0002328
3259,0.00041199
3260,0.00024251
3261,0.00011985
3262,0.00033464
3263,0.00020717
3264,0.00031406
3265,0.00038304
3266,0.00027514
3267,0.0003472
3268,0.00042217
3269,0.00016125
3270,0.0004709
3271,0.00035072
3272,0.00005436
3273,0.00016873
3274,0.00019722
3275,0.00011566
3276,0.00000044
3277,0.00026157
3278,0.00007122
3279,0.00027521
3280,0.00000031
3281,0.00004142
3282,0.00033738
3283,0.00031845
3284,0.00002423
3286,0.00028658
3287,0.00005548
3290,0.0000027
3291,0.00001185
3292,0.00018664
3293,0.0003207
3294,0.00025166
3295,0.00000168
3296,0.00004257
3298,0.00002431
3299,0.00014337
3300,0.00000408
3301,0.00001634
3302,0.00005631
3303,0.0000002
3304,0.00001793
3305,0.00002539
3306,0.00002144
3307,0.00004711
3308,0.0000454
3309,0.00004174
3312,0.00002546
3313,0.00003095
3314,0.00000306
3315,0.00004446
3319,0.00000714
3321,0.00004296
3323,0.00000568
3324,0.00008765
3325,0.00000186
3326,0.00002781
3327,0.00000506
3328,0.0000002
3329,0.00001128
3330,0.00001076
3331,0.00000941
3333,0.00000502
3334,0.00000644
3335,0.00000997
3336,0.00001326
3337,0.00001906
3338,0.00000754
3339,0.00001247
3340,0.00001278
3341,0.00001199
3342,0.00006025
3343,0.00001293
3345,0.00001639
3346,0.000025
3348,0.00000715
3349,0.00000262
3350,0.00003335
3352,0.00009797
3353,0.0000034
3354,0.00002776
3355,0.00004606
3356,0.0000002
3358,0.00003907
3359,0.00000115
3360,0.00001609
3362,0.0000002
3364,0.0000087
3365,0.0000002
3367,0.00001076
3368,0.00000252
3370,0.00000134
3371,0.00000202
3373,0.00000953
3374,0.0000002
3376,0.00000176
3377,0.00000632
3379,0.00001385
3381,0.0000002
3382,0.0000143
3383,0.0000002
3384,0.00000138
3386,0.00000031
3387,0.00000328
3390,0.00000164
3391,0.0000126
3392,0.00000632
3393,0.0000002
3394,0.00005945
3395,0.00001866
3396,0.00003449
3397,0.00000046
3398,0.00000172
3399,0.00001396
3400,0.00000338
3401,0.0000002
3402,0.0000002
3404,0.0000002
3405,0.0000082
3406,0.00000065
3409,0.00001646
3410,0.00002266
3411,0.00014481
3413,0.00002095
3414,0.00000034
3415,0.00002839
3416,0.00000521
3417,0.0000002
3418,0.0000002
3422,0.0000002
3423,0.0000002
3424,0.0000231
3425,0.00000933
3426,0.0000002
3427,0.00005859
3429,0.00010139
3430,0.00010846
3431,0.00026572
3432,0.00000545
3433,0.00001222
3434,0.00000411
3435,0.00001623
3436,0.00004415
3437,0.00023494
3438,0.0000504
3439,0.00013623
3440,0.00019463
3441,0.00029121
3442,0.00022527
3443,0.00043302
3444,0.00017543
3445,0.00002388
3446,0.00007573
3447,0.00002348
3448,0.00012647
3449,0.00001137
3450,0.00000516
3452,0.00000314
3453,0.00006312
3454,0.00014395
3455,0.0000426
3456,0.00004315
3457,0.00003085
3458,0.00002641
3459,0.00003193
3460,0.00002939
3461,0.00003733
3462,0.00001066
3463,0.00006884
3464,0.00002487
3465,0.00019392
3466,0.00003179
3467,0.00016342
3468,0.00012326
3469,0.00142589
3470,0.00002525
3471,0.00032645
3472,0.00008869
3473,0.00013734
3474,0.00018448
3475,0.0001678
3476,0.00007782
3477,0.00010991
3478,0.00012683
3479,0.00011422
3480,0.0000644
3481,0.00010315
3482,0.00004784
3483,0.00004485
3484,0.000025
3485,0.00004541
3486,0.00003589
3487,0.00002986
3488,0.00005073
3489,0.00000547
3490,0.00002195
3492,0.00000084
3493,0.0000002
3494,0.00003161
3495,0.00003043
3496,0.00001381
3497,0.0000043
3498,0.00000114
3499,0.00000855
3500,0.00002078
3505,0.0000002
3506,0.0000002
3507,0.0000002
3508,0.0000002
3509,0.00000061
3513,0.0000002
3514,0.0000002
3515,0.0000002
3516,0.0000002
3517,0.00000549
3521,0.0000002
3522,0.00044581
3523,0.00000926
3524,0.00014208
3525,0.0000729
3526,0.00004381
3527,0.00009807
3528,0.00000841
3529,0.00005757
3530,0.00006036
3531,0.00024906
3532,0.00017773
3533,0.00045823
3534,0.0000893
3535,0.00052771
3536,0.00015168
3537,0.0004139
3538,0.00007887
3539,0.00015834
3540,0.00023922
3541,0.00009886
3542,0.00016681
3543,0.00002911
3544,0.0002141
3545,0.00016861
3546,0.00002895
3547,0.00005208
3548,0.00012239
3549,0.00006619
3550,0.00005363
3551,0.00042438
3552,0.00001956
3553,0.00007273
3554,0.00035706
3555,0.00063485
3556,0.00002183
3557,0.00005029
3558,0.00021761
3559,0.00111174
3560,0.00002641
3561,0.0001744
3562,0.00027822
3563,0.00042036
3564,0.00002258
3565,0.00005694
3566,0.00031213
3567,0.0003404
3568,0.00002171
3569,0.00022651
3570,0.00003702
3571,0.00001384
3572,0.00000605
3573,0.00000046
3574,0.00003016
3575,0.00003438
3576,0.00001489
3577,0.00002396
3578,0.00011659
3579,0.00000451
3580,0.00032149
3581,0.00013147
3582,0.00024644
3583,0.00004692
3584,0.00026788
3585,0.00041711
3587,0.00003468
3588,0.00024128
3589,0.000532
3590,0.00093286
3591,0.00022228
3592,0.00105552
3593,0.0000344
3594,0.00072175
3595,0.00008914
3596,0.00022779
3597,0.00144562
3598,0.00158194
3599,0.00079484
3600,0.00007158
3601,0.00021705
3602,0.00038735
3603,0.00029081
3604,0.00025075
3605,0.0000457
3606,0.00015015
3607,0.00023992
3608,0.00041344
3609,0.00056744
3610,0.00026139
3611,0.00020297
3612,0.00043014
3613,0.00019772
3614,0.00026978
3615,0.00058479
3616,0.00026431
3617,0.00020313
3618,0.0000953
3619,0.00014821
3620,0.00043112
3621,0.00017652
3622,0.00038197
3623,0.0001602
3624,0.00044672
3625,0.00034753
3626,0.00016734
3627,0.00011214
3628,0.00018191
3629,0.00000074
3631,0.00000607
3632,0.00000507
3633,0.00012606
3634,0.0001087
3635,0.00010778
3636,0.00006817
3637,0.00018336
3638,0.00022251
3639,0.00024016
3640,0.000523
3641,0.00063468
3642,0.00002696
3643,0.00038135
3644,0.0000002
3645,0.00016454
3646,0.000037
3647,0.00000212
3648,0.0000238
3649,0.00004629
3650,0.00002364
3651,0.0000002
3652,0.00022758
3653,0.00000258
3654,0.00002246
3655,0.00001462
3656,0.00009597
3657,0.0002166
3658,0.00002873
3659,0.00005926
3660,0.00000752
3661,0.00001445
3662,0.00000148
3663,0.00000799
3664,0.00000446
3665,0.00006715
3666,0.00001033
3667,0.00000417
3668,0.00032986
3669,0.00000357
3670,0.00004878
3671,0.00014003
3672,0.00049322
3673,0.00016439
3674,0.00030774
3675,0.00001408
3676,0.00011976
3677,0.00018683
3678,0.00016159
3679,0.00053092
3680,0.00070399
3681,0.00022875
3682,0.00049013
3683,0.00066514
3684,0.00051781
3685,0.00019814
3686,0.00000958
3687,0.00000633
3688,0.00002701
3689,0.00000419
3690,0.00002126
3691,0.0000002
3692,0.00003261
3693,0.00000655
3696,0.00000448
3697,0.00000235
3698,0.00033902
3699,0.00025156
3700,0.00019876
3701,0.00002272
3702,0.00014784
3703,0.00017107
3704,0.00021001
3705,0.00043735
3706,0.00031795
3707,0.00025061
3708,0.00018239
3709,0.0000002
3710,0.00018286
3711,0.00003948
3712,0.00006565
3713,0.00000352
3714,0.00000502
3715,0.00006668
3716,0.00004022
3717,0.00002216
3718,0.00007786
3719,0.00000543
3720,0.0001689
3721,0.00003435
3722,0.00002403
3723,0.00000854
3724,0.00001879
3725,0.00000024
3727,0.0000002
3728,0.0000002
3730,0.0000002
3732,0.00000068
3733,0.00000158
3734,0.00000029
3735,0.00005074
3736,0.00001659
3737,0.00000362
3738,0.00000075
3739,0.00009809
3740,0.00005763
3741,0.00002484
3742,0.0000004
3744,0.00000031
3745,0.00000099
3746,0.00012406
