road_id,cluster_id
3758,6
3759,4
3764,1
3765,1
3766,0
3767,1
3768,0
3769,1
3770,1
3771,1
3772,1
3773,11
3774,1
3775,1
3776,1
3777,1
3779,1
3784,6
3785,1
3789,9
3790,19
3791,19
3792,0
3793,6
3794,6
3795,1
3796,0
3797,0
3798,0
3799,9
3800,6
3801,0
3802,6
3803,6
3804,6
3805,6
3806,6
3807,6
3808,1
3809,1
3810,1
3811,1
3812,1
3813,1
3814,1
3815,1
3816,1
3817,1
3818,1
3819,1
3820,1
3821,1
3822,1
3823,1
3824,24
3825,1
3826,24
3827,1
3828,1
3829,24
3830,1
3833,1
3834,6
3835,1
3836,1
3838,6
3839,6
3840,6
3841,6
3842,6
3844,6
3846,6
3847,6
3848,6
3851,6
3854,6
3855,6
3856,6
3857,6
3858,6
3859,6
3860,6
3861,6
3862,6
3863,6
3864,6
3865,6
3866,6
3867,6
3868,1
3869,0
3870,1
3871,1
3872,1
3873,1
3874,1
3875,1
3876,1
3877,6
3878,0
3879,0
3880,6
3881,6
3882,6
3886,6
3893,1
3894,1
3895,1
3896,1
3897,1
3898,1
3899,1
3900,1
3903,1
3905,1
3906,1
3907,1
3908,1
3909,0
3910,0
3911,0
3912,0
3913,1
3914,0
3915,1
3916,0
3917,0
3918,1
3919,0
3920,1
3921,1
3922,1
3923,0
3924,26
3926,1
3927,1
3928,1
3929,1
3930,1
3931,1
3933,1
3934,1
3935,30
3936,30
3937,0
3938,0
3939,0
3940,0
3941,0
3942,2
3943,0
3944,0
3945,23
3946,3
3947,23
3948,6
3949,6
3950,6
3951,6
3952,6
3954,1
3958,6
3959,6
3961,6
3963,1
3964,1
3965,1
3966,1
3967,1
3968,24
3969,1
3970,1
3971,1
3972,1
3973,1
3974,1
3975,1
3976,1
3977,1
3978,1
3979,1
3980,1
3981,1
3982,1
3983,1
3984,1
3985,1
3986,0
3987,33
3988,33
3989,1
3990,33
3991,0
3992,1
3993,0
3994,1
3995,1
3996,1
3997,1
3999,1
4000,1
4001,1
4002,0
4003,1
4004,1
4005,1
4006,1
4007,29
4008,29
4010,1
4011,1
4012,1
4013,1
4014,1
4015,6
4016,1
4017,6
4018,6
4022,6
4023,6
4024,6
4025,6
4026,6
4027,6
4028,6
4029,6
4030,6
4031,6
4033,6
4034,6
4035,1
4036,1
4037,6
4038,6
4039,1
4041,1
4042,1
4043,6
4044,6
4045,0
4046,6
4047,0
4048,1
4049,0
4050,0
4051,0
4052,0
4053,1
4054,1
4055,1
4056,1
4057,1
4058,1
4059,6
4060,6
4061,6
4062,6
4063,9
4064,6
4065,6
4066,6
4081,6
4082,6
4083,6
4084,6
4091,6
4095,0
4096,0
4097,0
4098,1
4099,1
4100,1
4101,1
4102,6
4103,1
4104,1
4105,1
4106,1
4107,1
4108,1
4112,1
4113,24
4114,24
4115,1
4116,1
4117,1
4118,1
4119,1
4120,24
4123,6
4125,6
4126,24
4130,9
4131,6
4132,0
4133,6
4134,6
4135,6
4136,6
4137,1
4138,1
4139,6
4141,6
4142,6
4143,6
4145,6
4147,6
4148,6
4149,1
4152,0
4153,1
4154,0
4166,6
4169,6
4172,6
4173,6
4174,6
4176,6
4177,6
4178,6
4181,6
4184,6
4188,6
4190,6
4191,6
4192,6
4194,6
4195,6
4196,6
4201,6
4202,6
4205,6
4206,6
4208,6
4209,6
4210,6
4211,6
4213,6
4214,0
4215,6
4216,6
4217,6
4218,0
4219,1
4220,1
4221,1
4222,1
4223,1
4224,1
4226,6
4227,6
4229,0
4230,0
4231,0
4232,0
4233,0
4234,0
4235,0
4236,0
4237,6
4238,0
4239,0
4240,6
4241,6
4242,4
4243,6
4245,6
4248,6
4252,0
4253,0
4254,1
4255,0
4256,1
4257,1
4258,1
4259,1
4260,29
4261,1
4262,6
4263,6
4264,6
4265,6
4266,6
4267,6
4268,6
4269,6
4270,6
4271,6
4272,6
4273,6
4274,20
4275,20
4276,1
4277,0
4278,1
4279,1
4280,0
4281,0
4282,0
4283,0
4284,0
4285,0
4286,0
4287,0
4288,0
4289,0
4290,0
4291,0
4292,0
4293,6
4295,6
4296,6
4297,6
4298,6
4299,6
4300,0
4301,6
4303,6
4305,6
4310,1
4311,6
4312,6
4313,0
4314,0
4315,0
4316,6
4318,31
4319,0
4320,0
4321,0
4322,0
4323,0
4324,0
4325,0
4326,0
4327,0
4328,6
4329,6
4330,6
4331,6
4333,6
4334,6
4335,6
4336,6
4338,6
4339,6
4340,6
4341,6
4342,6
4344,6
4345,6
4346,6
4347,6
4348,0
4349,0
4350,6
4351,6
4352,6
4353,6
4354,6
4355,6
4356,1
4357,1
4358,1
4360,1
4361,11
4362,1
4366,6
4367,6
4370,6
4371,6
4372,6
4376,1
4377,0
4378,1
4379,0
4380,1
4381,1
4382,1
4383,1
4384,34
4385,1
4387,1
4388,1
4389,0
4390,1
4391,1
4392,1
4393,7
4395,1
4396,1
4397,1
4398,0
4399,1
4400,24
4405,6
4407,6
4410,6
4411,6
4412,6
4415,0
4416,0
4417,1
4418,1
4419,0
4420,1
4421,1
4422,0
4423,1
4424,1
4425,1
4426,1
4428,1
4429,1
4430,11
4431,1
4432,1
4433,1
4435,6
4437,0
4438,0
4439,0
4440,0
4441,0
4442,0
4443,0
4444,0
4445,0
4446,0
4447,0
4448,0
4449,0
4450,4
4451,0
4452,0
4457,0
4458,0
4459,0
4460,0
4461,6
4462,6
4463,6
4464,6
4466,6
4467,6
4468,6
4469,6
4470,6
4471,6
4472,6
4473,6
4474,6
4475,6
4476,6
4477,6
4479,1
4480,1
4481,1
4482,1
4483,1
4484,1
4485,1
4486,1
4487,1
4488,0
4489,0
4490,0
4491,0
4492,0
4493,0
4494,0
4495,0
4496,0
4497,0
4498,0
4499,0
4500,0
4501,0
4502,1
4503,1
4504,1
4505,1
4506,1
4509,6
4510,6
4511,6
4523,6
4525,6
4527,6
4546,6
4548,1
4549,1
4550,1
4551,1
4552,0
4553,1
4554,1
4555,0
4556,1
4557,0
4558,0
4559,1
4560,0
4561,1
4562,0
4563,1
4564,0
4565,0
4566,6
4567,6
4568,6
4570,6
4571,6
4572,6
4573,6
4574,6
4576,6
4579,6
4580,6
4581,6
4582,6
4583,6
4585,6
4587,6
4588,6
4591,6
4592,6
4593,6
4594,6
4595,6
4596,6
4597,6
4598,6
4599,6
4600,6
4601,6
4602,6
4603,6
4605,6
4607,6
4608,6
4609,6
4611,6
4612,6
4613,0
4614,0
4615,1
4616,0
4617,1
4618,0
4619,0
4620,0
4621,1
4622,0
4623,0
4624,0
4625,0
4626,0
4627,0
4628,1
4629,0
4630,0
4631,0
4632,0
4633,0
4634,31
4635,31
4636,0
4637,0
4638,0
4639,0
4640,0
4641,0
4642,0
4643,0
4644,0
4645,0
4646,0
4647,0
4648,0
4649,0
4650,0
4651,0
4653,6
4654,6
4656,6
4657,6
4659,6
4664,6
4671,6
4672,6
4673,6
4675,6
4676,6
4677,6
4679,6
4680,6
4684,6
4685,6
4687,6
4688,6
4690,6
4691,6
4692,6
4693,6
4695,6
4697,6
4698,31
4699,31
4700,0
4701,0
4702,0
4703,6
4704,6
4705,6
4706,1
4707,1
4708,1
4709,1
4710,1
4711,1
4712,1
4713,1
4714,1
4715,1
4716,1
4717,1
4718,0
4719,0
4720,0
4721,0
4722,1
4723,1
4724,0
4725,1
4726,15
4727,1
4728,1
4729,1
4730,1
4731,1
4732,1
4733,1
4734,1
4735,1
4736,1
4737,1
4738,1
4739,6
4740,6
4741,1
4742,6
4743,6
4744,1
4745,6
4747,6
4748,6
4749,6
4750,6
4752,6
4753,6
4754,6
4755,0
4757,1
4758,1
4759,6
4760,1
4761,1
4762,1
4763,6
4764,6
4765,6
4766,0
4767,0
4768,0
4769,0
4770,0
4771,0
4772,0
4773,0
4774,0
4775,0
4776,0
4777,0
4778,10
4779,0
4780,10
4791,1
4792,34
4793,1
4794,34
4795,1
4796,1
4797,1
4798,1
4799,1
4800,0
4801,6
4802,6
4803,0
4804,0
4805,6
4806,0
4807,6
4808,6
4809,6
4811,1
4813,1
4815,1
4817,1
4819,6
4820,6
4821,6
4822,1
4824,6
4825,1
4826,0
4827,1
4828,1
4829,1
4830,1
4831,0
4832,0
4833,1
4834,0
4835,0
4836,1
4837,1
4838,1
4839,1
4840,11
4841,1
4842,1
4844,1
4845,1
4846,1
4847,1
4848,6
4849,6
4850,6
4851,1
4852,1
4853,1
4854,24
4855,24
4856,24
4857,24
4858,1
4861,1
4862,1
4863,1
4864,1
4865,1
4866,1
4867,1
4868,1
4869,1
4871,1
4872,1
4873,1
4874,1
4875,1
4876,1
4877,1
4878,34
4881,1
4882,1
4883,1
4884,1
4885,1
4886,6
4887,0
4888,6
4889,0
4890,1
4891,1
4892,1
4893,1
4894,1
4895,1
4896,0
4897,0
4898,6
4899,0
4900,6
4901,0
4903,6
4905,6
4907,6
4911,6
4912,6
4913,6
4921,6
4926,6
4928,6
4930,6
4932,6
4934,6
4937,6
4938,6
4939,6
4940,6
4942,6
4943,6
4945,6
4947,6
4949,6
4950,6
4951,6
4953,6
4954,6
4955,6
4959,6
4962,6
4965,6
4966,6
4973,6
4974,6
4976,6
4977,6
4980,6
4982,6
4985,6
4987,6
4989,6
4990,6
4991,6
4993,6
4995,6
4996,6
4997,6
4999,6
5002,6
5004,6
5006,1
5007,1
5008,6
5009,6
5011,1
5012,1
5013,1
5014,1
5015,1
5016,1
5017,1
5018,1
5019,1
5020,1
5021,1
5022,1
5023,1
5024,1
5025,1
5026,1
5027,1
5028,1
5029,1
5030,1
5031,34
5032,34
5033,1
5035,6
5037,0
5038,0
5039,6
5040,0
5041,0
5042,0
5043,0
5044,0
5045,14
5046,0
5047,0
5048,26
5049,0
5050,0
5051,0
5052,6
5053,0
5054,6
5055,0
5056,0
5057,0
5058,6
5059,0
5060,6
5061,0
5062,0
5063,0
5064,0
5065,0
5066,0
5067,0
5068,0
5069,19
5070,0
5071,0
5072,19
5073,6
5074,6
5075,6
5076,6
5077,6
5078,6
5079,6
5080,6
5081,6
5082,6
5084,6
5086,6
5087,6
5088,6
5089,6
5090,6
5091,6
5092,6
5093,6
5094,6
5095,6
5096,6
5097,6
5098,6
5099,6
5101,6
5102,6
5103,6
5104,6
5105,6
5106,6
5107,6
5108,6
5109,6
5110,6
5111,6
5112,6
5113,6
5115,6
5119,6
5120,6
5122,6
5123,6
5125,6
5127,6
5128,6
5129,6
5131,6
5133,6
5134,6
5135,6
5137,6
5139,6
5141,6
5143,6
5144,6
5145,6
5146,6
5148,6
5149,6
5151,6
5152,6
5153,6
5155,6
5156,6
5160,6
5161,6
5162,6
5164,6
5167,6
5170,6
5188,6
5191,6
5192,6
5193,6
5195,6
5199,6
5201,6
5208,6
5209,6
5211,6
5224,6
5225,1
5226,1
5227,1
5228,1
5229,1
5230,1
5231,1
5232,1
5233,1
5234,1
5235,1
5236,1
5237,1
5238,1
5239,1
5240,1
5241,1
5242,1
5243,1
5244,1
5245,1
5246,1
5247,1
5248,15
5249,1
5250,1
5251,15
5252,15
5253,15
5254,0
5255,7
5256,6
5257,7
5258,7
5259,0
5260,7
5261,0
5262,7
5263,0
5265,6
5266,0
5267,0
5268,0
5269,0
5270,0
5271,0
5272,0
5273,0
5274,0
5275,0
5276,0
5277,0
5278,6
5279,0
5280,0
5281,0
5282,0
5283,0
5284,0
5285,0
5286,0
5287,0
5288,0
5289,0
5290,0
5291,0
5292,0
5293,0
5294,0
5295,6
5296,0
5297,6
5298,0
5299,0
5300,0
5301,0
5302,0
5303,0
5304,5
5305,0
5306,5
5307,0
5308,6
5309,0
5310,6
5311,0
5312,0
5313,0
5314,0
5315,6
5316,0
5317,0
5318,0
5319,0
5320,6
5321,0
5322,0
5323,0
5324,0
5325,0
5326,0
5327,0
5328,0
5329,6
5330,0
5331,0
5332,6
5333,0
5334,6
5335,6
5336,0
5337,6
5338,6
5339,6
5340,6
5341,6
5342,6
5343,6
5344,6
5345,6
5346,6
5347,6
5348,6
5349,6
5350,6
5351,6
5352,6
5353,6
5355,6
5356,6
5357,6
5358,6
5359,6
5360,6
5361,6
5362,6
5363,6
5364,6
5365,6
5366,6
5367,6
5368,6
5369,6
5370,6
5371,6
5374,6
5376,1
5377,6
5379,6
5380,6
5381,6
5382,0
5383,0
5384,0
5385,0
5386,0
5387,0
5388,1
5389,1
5390,1
5391,1
5392,1
5393,6
5394,0
5395,6
5396,26
5397,0
5398,0
5399,26
5400,0
5401,26
5402,0
5403,14
5404,0
5405,0
5406,26
5407,6
5408,0
5409,0
5410,6
5411,0
5412,6
5413,6
5414,0
5415,6
5416,9
5417,6
5418,0
5419,9
5420,19
5421,9
5422,19
5423,9
5424,6
5425,9
5426,19
5427,6
5428,9
5429,6
5430,9
5431,9
5432,6
5433,9
5434,6
5435,9
5436,6
5444,1
5445,1
5454,31
5455,31
5456,0
5457,6
5458,0
5459,6
5462,0
5463,0
5464,0
5465,1
5466,0
5467,1
5468,6
5469,6
5472,6
5475,1
5476,0
5477,0
5478,0
5479,0
5480,0
5481,0
5482,0
5483,0
5484,0
5485,6
5487,6
5488,6
5490,6
5491,6
5492,1
5493,1
5494,0
5495,1
5496,1
5497,1
5498,1
5499,29
5500,1
5501,0
5502,0
5503,1
5504,0
5505,0
5506,0
5507,0
5509,0
5511,0
5512,0
5513,0
5514,6
5515,6
5517,6
5518,6
5519,6
5520,6
5521,6
5522,6
5523,6
5524,6
5525,6
5527,24
5528,1
5529,1
5530,6
5531,6
5532,6
5533,0
5534,1
5535,1
5536,1
5537,6
5538,6
5539,0
5540,0
5541,0
5542,0
5543,0
5544,0
5545,6
5546,6
5547,6
5549,6
5550,6
5553,6
5556,6
5558,6
5561,6
5564,6
5565,6
5568,6
5569,6
5570,1
5571,1
5572,6
5573,1
5574,6
5575,6
5576,6
5577,1
5578,1
5579,1
5581,24
5582,1
5583,1
5584,1
5585,1
5586,1
5587,1
5588,1
5589,1
5590,1
5591,6
5592,6
5593,6
5594,6
5595,6
5596,6
5597,6
5598,6
5599,6
5600,6
5601,6
5602,6
5603,6
5604,6
5605,6
5609,1
5610,1
5611,1
5612,1
5613,1
5614,0
5615,0
5616,0
5617,0
5618,0
5619,0
5620,0
5621,0
5622,0
5623,0
5624,6
5628,0
5629,0
5630,0
5631,0
5632,0
5633,0
5634,0
5635,0
5636,0
5637,0
5638,0
5639,0
5640,1
5641,1
5642,1
5643,1
5644,1
5645,1
5646,1
5647,1
5648,1
5649,6
5651,6
5652,6
5653,1
5654,6
5655,6
5669,1
5670,1
5671,1
5672,1
5673,1
5674,1
5675,1
5676,1
5677,1
5678,1
5679,1
5680,1
5681,0
5682,21
5683,1
5684,0
5685,0
5686,1
5687,0
5688,0
5689,0
5690,1
5691,0
5692,0
5693,0
5694,1
5695,6
5696,0
5697,0
5698,6
5699,6
5700,0
5701,28
5702,0
5703,0
5704,0
5705,0
5706,0
5707,0
5719,1
5720,1
5721,1
5722,1
5723,6
5724,6
5726,6
5727,6
5728,6
5729,6
5730,6
5733,6
5734,6
5735,6
5736,30
5737,30
5738,0
5739,0
5740,0
5741,0
5742,0
5743,0
5744,5
5745,3
5746,0
5747,0
5748,6
5749,6
5750,6
5751,0
5752,6
5753,6
5754,6
5755,1
5756,1
5757,1
5758,1
5759,1
5760,29
5761,1
5762,1
5763,1
5764,1
5765,1
5766,33
5767,33
5768,0
5769,0
5770,33
5771,6
5772,0
5773,6
5774,0
5775,6
5776,6
5777,6
5778,6
5779,6
5780,6
5781,7
5782,7
5783,7
5784,6
5785,6
5786,1
5787,0
5788,1
5789,0
5790,0
5791,0
5792,6
5793,0
5794,7
5795,6
5796,6
5797,6
5799,1
5800,1
5801,1
5802,1
5803,1
5804,1
5805,1
5806,1
5807,1
5808,1
5809,1
5810,1
5811,1
5812,1
5813,1
5814,0
5815,0
5816,1
5817,0
5818,0
5819,1
5820,1
5821,0
5822,0
5823,1
5824,1
5825,1
5829,1
5830,1
5831,1
5832,6
5833,6
5835,6
5837,1
5839,1
5841,24
5842,1
5843,24
5844,1
5845,1
5846,6
5847,6
5848,1
5849,1
5850,1
5856,6
5866,6
5867,6
5868,0
5869,0
5870,0
5871,0
5872,0
5873,0
5874,0
5875,0
5876,0
5877,0
5878,6
5879,6
5880,0
5881,0
5882,0
5883,0
5885,6
5895,1
5896,1
5897,1
5898,1
5899,0
5900,0
5901,0
5902,0
5903,0
5904,0
5905,0
5906,0
5907,0
5908,0
5909,0
5910,0
5911,0
5912,6
5913,1
5914,1
5920,1
5921,0
5922,0
5925,6
5926,6
5927,6
5928,6
5929,6
5930,6
5931,6
5932,0
5933,0
5934,1
5935,0
5936,32
5937,0
5938,0
5939,0
5940,0
5941,0
5942,0
5943,0
5944,33
5945,33
5946,1
5947,0
5948,1
5949,0
5950,0
5951,0
5952,0
5953,0
5954,0
5955,0
5956,0
5957,0
5958,0
5959,0
5960,0
5961,0
5962,0
5963,0
5964,0
5965,0
5966,0
5967,0
5968,0
5969,0
5970,0
5971,0
5972,0
5973,0
5974,0
5975,0
5976,0
5977,0
5978,0
5979,0
5980,0
5981,0
5982,0
5983,0
5984,0
5985,0
5986,30
5987,0
5988,0
5989,0
5990,0
5991,0
5992,6
5993,0
5994,0
5995,0
5996,0
5997,0
5998,0
5999,0
6000,0
6001,0
6002,0
6003,0
6004,0
6005,0
6006,0
6007,0
6008,0
6009,0
6010,6
6011,0
6012,0
6013,6
6014,6
6015,6
6016,6
6017,6
6018,6
6019,6
6020,6
6021,6
6022,6
6023,6
6024,6
6025,6
6026,6
6027,6
6028,6
6029,6
6030,6
6032,6
6033,6
6035,6
6036,6
6037,6
6038,6
6039,6
6041,6
6044,6
6045,6
6046,6
6047,6
6048,6
6055,0
6056,32
6057,0
6058,0
6059,0
6060,7
6061,7
6062,6
6069,0
6070,0
6071,0
6072,6
6074,6
6076,6
6078,0
6079,0
6080,0
6081,0
6082,0
6083,0
6084,0
6085,4
6086,6
6087,0
6088,1
6089,0
6090,1
6091,1
6092,1
6093,1
6094,0
6095,0
6096,0
6097,1
6098,1
6099,11
6100,1
6101,1
6102,1
6103,1
6104,1
6106,1
6107,1
6111,6
6120,24
6121,1
6122,1
6123,1
6124,1
6125,1
6126,1
6127,1
6128,1
6129,1
6130,0
6131,33
6132,6
6133,6
6134,6
6135,6
6136,6
6137,6
6141,6
6142,6
6143,6
6144,6
6145,6
6150,1
6151,1
6152,1
6153,1
6154,1
6155,1
6156,1
6157,1
6158,1
6159,1
6160,1
6161,1
6162,1
6163,1
6164,1
6165,1
6166,1
6167,1
6168,1
6171,1
6172,1
6173,1
6174,0
6175,32
6176,0
6177,0
6178,0
6179,0
6180,0
6181,0
6182,0
6183,6
6184,0
6185,0
6186,0
6187,0
6188,0
6189,0
6190,0
6191,0
6192,0
6193,0
6194,0
6195,0
6196,0
6197,0
6198,0
6199,0
6200,0
6201,0
6202,0
6203,0
6204,0
6205,0
6206,0
6207,0
6208,0
6209,0
6210,0
6211,0
6212,0
6213,0
6214,0
6215,0
6216,0
6217,0
6218,0
6219,0
6220,0
6221,0
6222,0
6223,0
6224,0
6225,0
6226,0
6227,0
6228,0
6229,0
6230,0
6231,0
6232,0
6233,0
6234,0
6235,0
6236,0
6237,0
6238,0
6239,0
6240,0
6241,6
6242,6
6243,0
6244,6
6245,6
6246,6
6247,6
6248,6
6249,6
6250,6
6251,6
6252,6
6253,6
6254,6
6255,6
6256,6
6257,6
6259,6
6260,6
6261,6
6262,6
6263,6
6264,6
6265,6
6266,6
6267,6
6268,6
6270,30
6271,30
6272,0
6273,0
6274,0
6275,2
6276,3
6277,0
6278,1
6279,1
6280,1
6281,1
6282,24
6283,24
6284,6
6286,6
6287,6
6290,6
6292,6
6293,6
6296,6
6297,6
6299,6
6300,6
6302,6
6303,6
6305,6
6306,6
6307,6
6308,6
6310,6
6311,6
6312,6
6313,6
6314,6
6315,6
6316,6
6320,6
6321,6
6322,6
6325,6
6327,6
6328,6
6332,6
6333,1
6335,1
6336,1
6337,6
6339,1
6340,1
6341,1
6342,1
6343,0
6344,0
6345,0
6346,0
6347,0
6348,4
6349,0
6350,0
6351,0
6352,6
6354,6
6355,6
6356,6
6357,6
6358,6
6359,6
6360,6
6361,0
6362,0
6363,6
6364,6
6365,6
6366,6
6367,6
6369,6
6370,0
6371,0
6372,0
6373,0
6374,6
6375,0
6376,6
6377,1
6378,6
6379,6
6380,1
6381,1
6382,1
6383,6
6384,6
6385,1
6386,1
6387,1
6388,0
6389,1
6391,1
6392,1
6393,1
6394,1
6395,1
6396,34
6397,34
6398,1
6399,1
6400,1
6401,1
6402,1
6403,1
6405,6
6406,6
6407,6
6411,6
6412,6
6415,6
6423,1
6424,0
6425,1
6426,1
6427,1
6428,1
6429,1
6430,7
6431,1
6432,1
6433,1
6435,0
6436,0
6437,0
6438,0
6439,0
6440,0
6441,0
6442,0
6443,0
6444,0
6445,0
6446,0
6450,6
6451,6
6452,1
6453,21
6454,6
6455,6
6456,6
6457,6
6458,6
6459,6
6460,6
6461,1
6462,1
6463,1
6464,1
6465,1
6466,1
6467,1
6468,1
6469,1
6470,1
6471,1
6473,1
6474,6
6475,6
6476,6
6477,0
6478,0
6479,1
6480,0
6481,1
6482,1
6483,1
6484,1
6485,1
6486,6
6488,6
6496,6
6497,0
6498,0
6499,0
6500,0
6501,0
6502,0
6503,1
6504,1
6505,1
6506,34
6507,1
6508,0
6509,6
6510,6
6511,6
6512,6
6513,6
6514,0
6515,28
6516,1
6517,1
6518,1
6519,1
6520,0
6521,1
6522,1
6523,1
6524,1
6525,0
6528,1
6529,1
6530,1
6531,1
6532,1
6533,1
6534,1
6535,6
6536,6
6539,6
6544,6
6553,6
6560,6
6564,6
6565,0
6566,1
6567,0
6568,0
6569,6
6570,6
6572,6
6573,6
6575,1
6576,6
6577,6
6579,6
6580,6
6581,6
6582,6
6583,6
6585,1
6586,1
6587,1
6588,0
6589,1
6590,1
6591,1
6592,1
6593,1
6594,1
6595,1
6596,0
6597,32
6598,0
6599,0
6600,0
6601,0
6602,0
6603,6
6604,0
6605,6
6606,6
6607,0
6608,0
6609,0
6610,0
6611,0
6612,0
6613,0
6614,6
6615,0
6616,0
6617,0
6618,0
6619,0
6620,0
6621,0
6622,0
6623,2
6624,6
6625,2
6626,6
6627,2
6628,0
6629,5
6630,0
6631,6
6632,0
6633,0
6634,0
6635,0
6636,0
6637,0
6638,0
6639,0
6640,0
6641,0
6642,0
6643,0
6644,6
6645,0
6646,6
6647,0
6648,6
6649,6
6650,6
6651,6
6652,6
6653,6
6654,6
6655,6
6656,6
6657,6
6658,6
6659,6
6660,6
6661,6
6662,6
6663,6
6664,6
6665,6
6666,6
6669,6
6674,1
6675,1
6676,6
6677,0
6678,6
6679,6
6680,0
6681,0
6682,28
6683,0
6684,6
6685,6
6686,6
6687,6
6688,6
6689,6
6690,6
6691,6
6692,6
6693,6
6694,6
6695,6
6696,6
6699,1
6700,6
6701,6
6702,6
6703,6
6704,1
6705,1
6706,1
6707,6
6708,6
6709,6
6710,1
6711,6
6712,1
6713,24
6715,24
6718,1
6719,1
6720,0
6721,0
6722,1
6723,6
6726,6
6727,6
6728,6
6729,6
6730,6
6731,6
6733,0
6734,0
6735,0
6736,6
6737,6
6738,6
6739,1
6740,7
6744,1
6745,1
6746,1
6747,1
6748,1
6749,1
6750,1
6751,1
6752,1
6753,1
6754,1
6755,1
6756,1
6757,1
6758,24
6760,1
6761,1
6762,6
6763,6
6764,1
6765,6
6766,1
6767,1
6768,1
6769,1
6770,6
6772,6
6773,6
6774,6
6775,6
6781,6
6782,6
6783,1
6784,1
6785,1
6788,0
6789,31
6790,0
6791,6
6792,1
6793,1
6803,6
6804,6
6805,1
6806,1
6807,1
6808,1
6809,1
6810,1
6811,1
6812,1
6813,1
6814,1
6815,1
6816,6
6817,1
6818,0
6819,0
6820,0
6821,6
6822,6
6823,6
6824,1
6825,1
6826,1
6827,1
6828,1
6829,0
6830,0
6831,10
6832,10
6835,0
6836,0
6837,0
6838,4
6839,6
6840,0
6841,1
6842,1
6843,1
6844,1
6845,1
6846,6
6847,0
6848,0
6849,6
6850,0
6851,0
6852,0
6853,0
6854,1
6855,1
6856,1
6857,1
6858,10
6859,10
6861,0
6862,6
6863,1
6864,6
6865,6
6866,6
6869,1
6870,1
6871,1
6872,1
6874,1
6875,1
6876,7
6877,7
6878,6
6879,6
6881,6
6882,6
6884,6
6886,6
6888,6
6889,6
6890,6
6891,6
6892,6
6893,6
6894,6
6897,0
6898,0
6899,1
6900,6
6906,1
6907,6
6908,1
6909,1
6910,1
6911,1
6912,1
6913,1
6914,1
6916,1
6917,1
6918,1
6920,1
6921,1
6923,6
6924,6
6925,0
6926,6
6928,6
6934,1
6935,1
6936,1
6937,1
6938,1
6939,1
6940,1
6941,1
6942,1
6943,1
6944,1
6945,1
6946,1
6947,1
6948,1
6949,1
6950,1
6953,6
6956,24
6957,6
6958,1
6959,6
6962,6
6964,6
6965,1
6966,1
6967,1
6968,1
6969,1
6970,1
6971,1
6972,1
6973,1
6974,1
6975,1
6976,0
6977,0
6978,6
6979,0
6981,6
6982,0
6983,6
6984,0
6985,0
6986,6
6992,6
6993,0
6994,0
6995,0
6996,0
6997,6
6998,6
7000,6
7001,6
7003,6
7004,1
7005,1
7006,1
7007,1
7008,1
7009,34
7010,6
7012,6
7013,0
7014,0
7015,1
7016,6
7017,6
7018,1
7019,1
7020,1
7021,1
7022,0
7023,0
7024,0
7025,1
7026,6
7027,32
7028,32
7044,1
7045,1
7046,6
7048,6
7049,0
7050,0
7051,0
7052,0
7053,6
7054,4
7055,0
7056,1
7057,1
7058,1
7059,1
7060,1
7061,1
7062,1
7063,1
7066,1
7067,11
7068,1
7069,1
7070,1
7071,1
7072,1
7073,1
7074,6
7075,1
7076,1
7077,1
7078,1
7080,1
7081,1
7082,1
7083,1
7084,1
7088,1
7089,1
7090,1
7091,1
7092,1
7093,1
7094,1
7095,1
7096,1
7097,1
7098,1
7103,6
7104,6
7108,6
7111,6
7116,6
7121,1
7122,1
7123,6
7124,1
7125,1
7126,1
7127,1
7128,1
7129,1
7130,1
7138,0
7139,0
7140,0
7141,30
7142,30
7143,0
7144,0
7145,3
7146,23
7147,30
7148,0
7149,0
7150,3
7151,0
7155,1
7156,1
7157,0
7158,1
7159,1
7160,0
7161,1
7162,1
7163,1
7164,1
7165,6
7166,6
7167,7
7168,6
7169,0
7171,6
7172,6
7173,0
7174,6
7175,0
7176,10
7177,10
7178,0
7179,0
7180,6
7181,6
7182,3
7183,6
7184,4
7185,4
7186,0
7187,0
7188,0
7189,0
7190,0
7191,6
7192,6
7193,6
7194,6
7195,6
7196,6
7197,6
7198,6
7199,6
7200,6
7203,1
7204,1
7205,1
7206,1
7207,1
7208,1
7209,1
7210,1
7211,0
7212,1
7213,1
7214,0
7215,0
7217,1
7218,1
7219,0
7220,0
7221,32
7222,32
7223,0
7224,0
7225,0
7226,0
7227,0
7228,0
7229,0
7230,0
7231,0
7232,0
7233,30
7234,6
7235,6
7236,6
7238,6
7239,6
7240,1
7241,1
7243,1
7244,1
7245,6
7249,1
7250,1
7251,1
7252,1
7253,1
7254,1
7255,0
7256,1
7257,1
7258,6
7259,6
7260,1
7261,1
7262,1
7263,1
7264,0
7265,0
7266,0
7267,6
7268,6
7269,1
7270,1
7271,1
7272,1
7273,30
7274,30
7275,1
7276,1
7277,1
7279,6
7280,6
7281,6
7283,1
7284,1
7285,1
7286,1
7287,0
7288,6
7289,6
7290,6
7291,6
7298,0
7299,0
7302,6
7303,6
7304,6
7306,6
7307,0
7308,0
7309,0
7310,0
7311,0
7312,0
7313,0
7314,6
7315,6
7316,1
7317,1
7318,10
7320,1
7321,1
7322,1
7326,6
7327,6
7335,6
7340,6
7343,6
7344,6
7347,6
7357,6
